timestamp_ms,target_x,target_y,target_z,real_x,real_y,real_z,error,base_deg,shoulder_deg,elbow_deg,torque_shoulder,torque_elbow,limit_shoulder,limit_elbow,torque_base,limit_base
0,20.0,0.0,19.966,20.027,0.0,19.962,0.0275,0.0,84.95,-108.98,6.62,5.93,21.6,21.6,-0.11,2.02
1,20.0,-0.0,19.966,19.981,0.0,19.966,0.0186,0.0,85.08,-109.12,6.62,5.93,21.6,21.6,-0.11,2.02
2,20.0,-0.0,19.966,20.023,-0.023,19.97,0.0326,-0.07,84.97,-108.98,6.62,5.93,21.6,21.6,-0.11,2.02
3,20.0,-0.0,19.965,19.996,0.015,19.928,0.0403,0.04,84.99,-109.14,6.62,5.93,21.6,21.6,-0.11,2.02
4,20.0,-0.0,19.965,19.997,-0.008,19.965,0.0082,-0.02,85.03,-109.07,6.62,5.93,21.6,21.6,-0.11,2.02
5,20.0,-0.0,19.965,19.983,0.0,19.988,0.0282,0.0,85.1,-109.07,6.62,5.93,21.6,21.6,-0.11,2.02
6,20.0,-0.0,19.965,20.004,-0.015,19.928,0.0402,-0.04,84.97,-109.12,6.62,5.93,21.6,21.6,-0.11,2.02
7,20.0,-0.0,19.964,20.012,0.0,20.0,0.0374,0.0,85.03,-108.96,6.62,5.93,21.6,21.6,-0.11,2.02
8,20.0,-0.001,19.964,19.995,-0.015,19.943,0.0262,-0.04,85.01,-109.12,6.62,5.93,21.6,21.6,-0.11,2.02
9,20.0,-0.001,19.964,20.012,0.0,20.0,0.0381,0.0,85.03,-108.96,6.62,5.93,21.6,21.6,-0.11,2.02
10,20.0,-0.001,19.963,20.02,0.031,19.999,0.0517,0.09,85.01,-108.94,6.62,5.92,21.6,21.6,-0.11,2.02
11,20.0,-0.001,19.963,20.013,-0.023,19.949,0.0293,-0.07,84.97,-109.05,6.62,5.92,21.6,21.6,-0.11,2.02
12,20.0,-0.001,19.962,19.994,0.008,19.958,0.0119,0.02,85.03,-109.09,6.62,5.92,21.6,21.6,-0.11,2.02
13,20.0,-0.001,19.962,20.003,0.023,19.979,0.03,0.07,85.03,-109.03,6.62,5.92,21.6,21.6,-0.11,2.02
14,20.0,-0.002,19.961,20.012,0.0,20.0,0.0407,0.0,85.03,-108.96,6.62,5.92,21.6,21.6,-0.11,2.02
15,20.0,-0.002,19.96,19.991,0.0,19.987,0.0283,0.0,85.08,-109.05,6.61,5.92,21.6,21.6,-0.11,2.02
16,20.0,-0.002,19.96,20.004,0.008,19.964,0.0117,0.02,85.01,-109.05,6.61,5.92,21.6,21.6,-0.11,2.02
17,20.0,-0.003,19.959,20.011,-0.008,20.015,0.0569,-0.02,85.06,-108.94,6.61,5.92,21.6,21.6,-0.11,2.02
18,20.0,-0.003,19.958,19.98,-0.038,19.981,0.0466,-0.11,85.1,-109.09,6.61,5.92,21.6,21.6,-0.11,2.02
19,20.0,-0.003,19.957,20.002,0.008,19.994,0.0378,0.02,85.06,-109.01,6.61,5.92,21.6,21.6,-0.11,2.02
