timestamp_ms,target_x,target_y,target_z,real_x,real_y,real_z,error,base_deg,shoulder_deg,elbow_deg,torque_shoulder,torque_elbow,limit_shoulder,limit_elbow
0,20.0,0.0,20.0,20.006,-0.023,20.008,0.0249,-0.07,-29.42,111.99,2.92,0.19,51.0,10.62
1,20.0,0.0,20.0,20.013,-0.008,20.007,0.0168,-0.02,-29.42,111.97,2.92,0.19,51.0,10.62
2,20.0,0.0,20.0,20.01,0.008,20.0,0.0122,0.02,-29.44,111.99,2.92,0.19,51.0,10.62
3,20.0,0.0,20.0,19.983,-0.008,20.011,0.0217,-0.02,-29.42,112.06,2.92,0.19,51.0,10.62
4,20.0,0.0,20.0,20.048,0.0,19.966,0.0582,0.0,-29.53,111.93,2.92,0.19,51.0,10.62
5,20.0,0.0,20.0,19.998,-0.008,19.951,0.049,-0.02,-29.6,112.1,2.92,0.19,51.0,10.62
6,20.0,0.001,19.999,20.006,-0.023,19.993,0.025,-0.07,-29.47,112.02,2.92,0.19,51.0,10.62
7,20.0,0.001,19.999,19.979,-0.008,20.018,0.0298,-0.02,-29.4,112.06,2.92,0.19,51.0,10.62
8,20.001,0.001,19.999,19.987,0.0,20.003,0.0143,0.0,-29.44,112.06,2.92,0.19,51.0,10.62
9,20.001,0.001,19.999,20.036,0.008,19.989,0.0373,0.02,-29.47,111.93,2.92,0.19,51.0,10.62
10,20.001,0.002,19.998,20.025,0.008,19.984,0.0288,0.02,-29.49,111.97,2.92,0.19,51.0,10.62
11,20.001,0.002,19.998,19.975,0.0,19.983,0.0297,0.0,-29.51,112.13,2.92,0.19,51.0,10.62
12,20.001,0.002,19.998,20.006,0.0,20.008,0.0113,0.0,-29.42,111.99,2.92,0.19,51.0,10.62
13,20.001,0.003,19.997,19.983,-0.008,19.996,0.0212,-0.02,-29.47,112.08,2.92,0.19,51.0,10.62
14,20.002,0.003,19.997,19.994,-0.046,20.002,0.0501,-0.13,-29.44,112.04,2.92,0.19,51.0,10.62
15,20.002,0.004,19.996,20.014,-0.008,19.964,0.0365,-0.02,-29.55,112.04,2.92,0.19,51.0,10.62
16,20.002,0.004,19.996,19.998,-0.008,20.009,0.018,-0.02,-29.42,112.02,2.92,0.19,51.0,10.62
17,20.002,0.005,19.995,19.983,0.0,19.996,0.02,0.0,-29.47,112.08,2.92,0.19,51.0,10.62
18,20.003,0.005,19.995,19.994,-0.008,20.002,0.0171,-0.02,-29.44,112.04,2.92,0.19,51.0,10.62
19,20.003,0.006,19.994,19.964,0.0,20.02,0.0475,0.0,-29.4,112.1,2.92,0.19,51.0,10.62
20,20.003,0.007,19.993,20.025,0.008,19.984,0.0237,0.02,-29.49,111.97,2.92,0.19,51.0,10.62
21,20.004,0.007,19.993,20.01,-0.008,20.0,0.0177,-0.02,-29.44,111.99,2.92,0.19,51.0,10.62
22,20.004,0.008,19.992,20.006,0.0,19.979,0.0154,0.0,-29.51,112.04,2.92,0.19,51.0,10.62
