timestamp_ms,command_id,target_x,target_y,real_x,real_y,error,motor1_pos,motor2_pos,motor1_vel,motor2_vel,velocity,pwm_effort,hz
0,1,23.0,10.0,23.034,9.955,0.057,-9.86,66.47,0.0,0.0,15.0,127,1000
1,1,23.0,10.001,23.014,9.996,0.015,-9.76,66.48,4.0,-4.0,15.0,127,1000
2,1,23.001,10.003,22.986,10.053,0.051,-9.63,66.5,8.0,-8.0,15.0,127,1000
3,1,23.001,10.006,23.001,10.007,0.0,-9.76,66.53,12.0,-12.0,15.0,127,1000
4,1,23.002,10.01,23.012,9.982,0.03,-9.82,66.53,16.0,-16.0,15.0,127,1000
5,1,23.003,10.015,22.999,10.026,0.011,-9.69,66.49,20.0,-20.0,15.0,127,1000
6,1,23.004,10.022,23.0,10.02,0.004,-9.71,66.51,24.0,-24.0,15.0,127,1000
7,1,23.005,10.029,23.004,10.031,0.002,-9.67,66.45,28.0,-28.0,15.0,127,1000
8,1,23.006,10.037,23.008,10.029,0.009,-9.66,66.43,32.0,-32.0,15.0,127,1000
9,1,23.008,10.046,22.983,10.077,0.039,-9.55,66.46,36.0,-36.0,15.0,127,1000
10,1,23.01,10.057,23.006,10.065,0.009,-9.54,66.34,40.0,-40.0,15.0,127,1000
11,1,23.012,10.068,23.019,10.043,0.026,-9.59,66.32,44.0,-44.0,15.0,127,1000
12,1,23.014,10.081,23.019,10.052,0.029,-9.56,66.29,48.0,-48.0,15.0,127,1000
13,1,23.016,10.094,23.036,10.084,0.023,-9.41,66.1,52.0,-52.0,15.0,127,1000
14,1,23.018,10.108,22.989,10.134,0.039,-9.34,66.26,56.0,-56.0,15.0,127,1000
15,1,23.021,10.124,23.01,10.143,0.022,-9.26,66.1,60.0,-60.0,15.0,127,1000
16,1,23.024,10.14,23.023,10.142,0.001,-9.23,66.01,64.0,-64.0,15.0,127,1000
17,1,23.026,10.158,23.025,10.152,0.006,-9.2,65.98,68.0,-68.0,15.0,127,1000
18,1,23.029,10.177,23.036,10.174,0.007,-9.09,65.84,72.0,-72.0,15.0,127,1000
19,1,23.033,10.196,23.019,10.194,0.013,-9.06,65.89,76.0,-76.0,15.0,127,1000
20,1,23.034,10.218,23.023,10.232,0.017,-8.92,65.76,80.0,-72.0,15.0,127,1000
21,1,23.034,10.242,23.038,10.238,0.006,-8.86,65.64,84.0,-68.0,15.0,127,1000
22,1,23.032,10.268,23.042,10.26,0.012,-8.78,65.56,88.0,-64.0,15.0,127,1000
23,1,23.029,10.297,23.058,10.236,0.067,-8.82,65.52,92.0,-60.0,15.0,127,1000
24,1,23.024,10.327,23.026,10.332,0.005,-8.56,65.45,96.0,-56.0,15.0,127,1000
25,1,23.019,10.357,23.042,10.306,0.056,-8.61,65.42,92.0,-52.0,15.0,127,1000
26,1,23.013,10.385,23.039,10.334,0.057,-8.52,65.37,88.0,-48.0,15.0,127,1000
27,1,23.008,10.413,23.028,10.39,0.031,-8.35,65.27,84.0,-44.0,15.0,127,1000
28,1,23.002,10.439,22.993,10.473,0.035,-8.14,65.26,80.0,-40.0,15.0,127,1000
29,1,22.996,10.465,23.022,10.441,0.036,-8.18,65.16,76.0,-36.0,15.0,127,1000
30,1,22.99,10.489,22.998,10.472,0.019,-8.13,65.23,72.0,-32.0,15.0,127,1000
31,1,22.983,10.512,22.981,10.518,0.006,-8.01,65.2,68.0,-28.0,15.0,127,1000
32,1,22.977,10.535,22.952,10.555,0.032,-7.94,65.28,64.0,-24.0,15.0,127,1000
33,1,22.97,10.556,22.948,10.581,0.034,-7.86,65.22,60.0,-20.0,15.0,127,1000
34,1,22.964,10.576,23.004,10.523,0.067,-7.94,65.04,56.0,-16.0,15.0,127,1000
35,1,22.957,10.595,22.953,10.592,0.004,-7.81,65.16,52.0,-12.0,15.0,127,1000
36,1,22.949,10.613,22.902,10.672,0.076,-7.64,65.25,48.0,-8.0,15.0,127,1000
37,1,22.944,10.629,22.946,10.628,0.002,-7.7,65.1,44.0,-12.0,15.0,127,1000
38,1,22.94,10.643,22.927,10.661,0.023,-7.62,65.12,40.0,-16.0,15.0,127,1000
39,1,22.938,10.654,22.903,10.686,0.047,-7.59,65.2,36.0,-20.0,15.0,127,1000
40,1,22.937,10.664,22.913,10.715,0.056,-7.47,65.05,32.0,-24.0,15.0,127,1000
41,1,22.938,10.671,22.931,10.688,0.018,-7.52,65.02,28.0,-28.0,15.0,127,1000
42,1,22.941,10.676,22.931,10.694,0.02,-7.5,65.0,24.0,-32.0,15.0,127,1000
43,1,22.945,10.679,22.977,10.648,0.045,-7.56,64.84,20.0,-36.0,15.0,127,1000
44,1,22.951,10.68,22.942,10.691,0.014,-7.48,64.94,16.0,-40.0,15.0,127,1000
45,1,22.957,10.682,22.976,10.658,0.031,-7.52,64.82,20.0,-44.0,15.0,127,1000
46,1,22.963,10.685,22.956,10.69,0.009,-7.46,64.85,24.0,-48.0,15.0,127,1000
47,1,22.969,10.688,22.963,10.688,0.006,-7.44,64.81,28.0,-52.0,15.0,127,1000
48,1,22.975,10.693,22.98,10.711,0.018,-7.33,64.63,32.0,-56.0,15.0,127,1000
49,1,22.982,10.699,23.006,10.663,0.044,-7.44,64.61,36.0,-60.0,15.0,127,1000
50,1,22.987,10.707,22.986,10.724,0.017,-7.26,64.55,40.0,-56.0,15.0,127,1000
51,1,22.99,10.718,22.996,10.726,0.01,-7.24,64.48,44.0,-52.0,15.0,127,1000
52,1,22.992,10.73,22.973,10.76,0.035,-7.17,64.53,48.0,-48.0,15.0,127,1000
53,1,22.992,10.745,23.001,10.749,0.01,-7.14,64.38,52.0,-44.0,15.0,127,1000
54,1,22.99,10.762,22.974,10.781,0.025,-7.09,64.46,56.0,-40.0,15.0,127,1000
55,1,22.987,10.781,22.986,10.769,0.012,-7.1,64.41,60.0,-36.0,15.0,127,1000
56,1,22.982,10.802,23.014,10.743,0.067,-7.13,64.31,64.0,-32.0,15.0,127,1000
57,1,22.975,10.825,22.972,10.833,0.008,-6.91,64.31,68.0,-28.0,15.0,127,1000
58,1,22.967,10.851,22.992,10.797,0.059,-6.99,64.29,72.0,-24.0,15.0,127,1000
59,1,22.957,10.878,22.951,10.894,0.016,-6.74,64.26,76.0,-20.0,15.0,127,1000
60,1,22.946,10.905,22.962,10.894,0.019,-6.71,64.19,72.0,-16.0,15.0,127,1000
61,1,22.938,10.929,22.944,10.915,0.016,-6.68,64.24,68.0,-20.0,15.0,127,1000
62,1,22.931,10.952,22.922,10.966,0.017,-6.55,64.23,64.0,-24.0,15.0,127,1000
63,1,22.926,10.972,22.905,10.991,0.028,-6.49,64.25,60.0,-28.0,15.0,127,1000
