timestamp_ms,command_id,target_x,target_y,real_x,real_y,error,motor1_pos,motor2_pos,motor1_vel,motor2_vel,velocity,pwm_effort,hz
0,1,25.0,8.0,25.011,7.977,0.026,-11.26,57.89,0.0,0.09,15.0,127,1000
1,1,25.0,8.0,25.013,7.991,0.016,-11.21,57.84,0.01,0.18,15.0,127,1000
2,1,25.0,8.0,25.038,7.923,0.085,-11.35,57.82,0.01,0.36,15.0,127,1000
3,1,25.0,8.0,24.995,8.027,0.027,-11.14,57.89,0.02,0.54,15.0,127,1000
4,1,25.0,8.0,24.994,8.0,0.006,-11.23,57.96,0.03,0.72,15.0,127,1000
5,1,25.0,8.0,25.016,7.969,0.036,-11.27,57.87,0.03,0.91,15.0,127,1000
6,1,24.999,8.001,25.006,7.994,0.009,-11.22,57.89,0.04,1.09,15.0,127,1000
7,1,24.999,8.001,25.01,7.97,0.033,-11.28,57.92,0.05,1.27,15.0,127,1000
8,1,24.999,8.001,25.0,8.003,0.002,-11.2,57.91,0.05,1.45,15.0,127,1000
9,1,24.999,8.001,25.0,8.004,0.003,-11.2,57.91,0.06,1.63,15.0,127,1000
10,1,24.998,8.002,25.0,7.989,0.013,-11.25,57.94,0.07,1.81,15.0,127,1000
11,1,24.998,8.002,25.002,7.988,0.015,-11.25,57.94,0.07,1.99,15.0,127,1000
12,1,24.997,8.003,25.024,7.959,0.052,-11.28,57.84,0.08,2.17,15.0,127,1000
13,1,24.997,8.003,25.008,7.975,0.03,-11.27,57.92,0.09,2.35,15.0,127,1000
14,1,24.997,8.003,24.993,8.005,0.004,-11.22,57.96,0.1,2.53,15.0,127,1000
15,1,24.996,8.004,25.003,7.984,0.022,-11.26,57.94,0.1,2.72,15.0,127,1000
16,1,24.995,8.005,25.013,7.945,0.062,-11.35,57.95,0.11,2.9,15.0,127,1000
17,1,24.995,8.005,25.013,7.965,0.044,-11.29,57.9,0.12,3.08,15.0,127,1000
18,1,24.994,8.006,25.008,7.985,0.025,-11.24,57.89,0.12,3.26,15.0,127,1000
19,1,24.994,8.006,24.994,7.984,0.022,-11.29,58.0,0.13,3.44,15.0,127,1000
20,1,24.993,8.007,24.991,7.974,0.033,-11.33,58.05,0.14,3.62,15.0,127,1000
21,1,24.992,8.008,24.97,8.02,0.025,-11.24,58.09,0.14,3.8,15.0,127,1000
22,1,24.991,8.009,25.011,7.969,0.044,-11.28,57.91,0.15,3.98,15.0,127,1000
23,1,24.991,8.009,24.998,7.98,0.03,-11.28,57.98,0.16,4.16,15.0,127,1000
24,1,24.99,8.01,24.991,7.986,0.025,-11.29,58.02,0.17,4.34,15.0,127,1000
25,1,24.989,8.011,25.01,7.984,0.034,-11.24,57.89,0.17,4.52,15.0,127,1000
26,1,24.988,8.012,24.979,8.034,0.024,-11.17,58.0,0.18,4.7,15.0,127,1000
27,1,24.987,8.013,24.989,8.012,0.002,-11.21,57.98,0.19,4.88,15.0,127,1000
28,1,24.986,8.014,24.985,8.01,0.005,-11.23,58.01,0.2,5.06,15.0,127,1000
29,1,24.985,8.015,24.981,8.022,0.008,-11.2,58.01,0.2,5.24,15.0,127,1000
30,1,24.984,8.016,25.005,7.951,0.068,-11.36,58.0,0.21,5.42,15.0,127,1000
31,1,24.983,8.017,25.002,7.979,0.043,-11.28,57.96,0.22,5.6,15.0,127,1000
32,1,24.982,8.018,24.987,8.011,0.009,-11.22,57.99,0.23,5.78,15.0,127,1000
33,1,24.981,8.019,24.984,8.03,0.011,-11.17,57.97,0.23,5.96,15.0,127,1000
34,1,24.98,8.02,24.998,7.98,0.044,-11.29,57.98,0.24,6.14,15.0,127,1000
35,1,24.978,8.022,25.005,7.96,0.067,-11.33,57.97,0.25,6.32,15.0,127,1000
36,1,24.977,8.023,24.981,8.003,0.021,-11.26,58.05,0.26,6.5,15.0,127,1000
37,1,24.976,8.024,24.977,7.996,0.028,-11.3,58.1,0.27,6.67,15.0,127,1000
38,1,24.974,8.026,24.971,8.001,0.025,-11.3,58.14,0.28,6.85,15.0,127,1000
39,1,24.973,8.027,24.982,7.98,0.048,-11.34,58.1,0.28,7.03,15.0,127,1000
40,1,24.972,8.028,25.005,7.977,0.061,-11.28,57.94,0.29,7.21,15.0,127,1000
41,1,24.97,8.03,24.986,8.025,0.016,-11.18,57.97,0.3,7.39,15.0,127,1000
42,1,24.969,8.031,24.973,8.027,0.007,-11.21,58.06,0.31,7.57,15.0,127,1000
43,1,24.967,8.033,24.974,8.009,0.025,-11.26,58.09,0.32,7.75,15.0,127,1000
44,1,24.966,8.034,24.977,7.981,0.054,-11.35,58.13,0.33,7.92,15.0,127,1000
45,1,24.964,8.036,24.947,8.057,0.027,-11.19,58.18,0.34,8.1,15.0,127,1000
46,1,24.962,8.038,24.951,8.064,0.029,-11.16,58.14,0.34,8.28,15.0,127,1000
47,1,24.961,8.039,24.977,8.018,0.026,-11.23,58.05,0.35,8.46,15.0,127,1000
48,1,24.959,8.041,24.931,8.098,0.064,-11.11,58.2,0.36,8.63,15.0,127,1000
49,1,24.957,8.043,24.95,8.072,0.03,-11.13,58.12,0.37,8.81,15.0,127,1000
50,1,24.956,8.044,24.933,8.09,0.051,-11.13,58.21,0.38,8.99,15.0,127,1000
51,1,24.954,8.046,24.943,8.048,0.011,-11.23,58.23,0.39,9.17,15.0,127,1000
52,1,24.952,8.048,24.956,8.046,0.004,-11.2,58.14,0.4,9.34,15.0,127,1000
53,1,24.95,8.05,24.942,8.076,0.027,-11.15,58.17,0.41,9.52,15.0,127,1000
54,1,24.948,8.052,24.949,8.047,0.005,-11.22,58.19,0.42,9.7,15.0,127,1000
55,1,24.946,8.054,24.949,8.071,0.018,-11.14,58.13,0.43,9.87,15.0,127,1000
56,1,24.944,8.056,24.953,8.056,0.008,-11.18,58.14,0.44,10.05,15.0,127,1000
57,1,24.942,8.058,24.915,8.099,0.05,-11.15,58.31,0.45,10.22,15.0,127,1000
58,1,24.94,8.06,24.931,8.077,0.02,-11.17,58.25,0.46,10.4,15.0,127,1000
59,1,24.938,8.062,24.913,8.113,0.057,-11.11,58.3,0.47,10.57,15.0,127,1000
60,1,24.936,8.064,24.93,8.085,0.022,-11.15,58.24,0.48,10.75,15.0,127,1000
61,1,24.934,8.066,24.931,8.093,0.027,-11.12,58.21,0.49,10.92,15.0,127,1000
62,1,24.932,8.068,24.94,8.043,0.027,-11.26,58.26,0.5,11.1,15.0,127,1000
63,1,24.93,8.07,24.943,8.066,0.014,-11.17,58.19,0.51,11.27,15.0,127,1000
64,1,24.927,8.073,24.937,8.076,0.01,-11.16,58.21,0.53,11.45,15.0,127,1000
65,1,24.925,8.075,24.932,8.04,0.036,-11.29,58.34,0.54,11.62,15.0,127,1000
66,1,24.923,8.077,24.918,8.087,0.011,-11.18,58.32,0.55,11.8,15.0,127,1000
67,1,24.92,8.08,24.919,8.112,0.032,-11.1,58.26,0.56,11.97,15.0,127,1000
68,1,24.918,8.082,24.907,8.104,0.024,-11.16,58.36,0.57,12.14,15.0,127,1000
69,1,24.916,8.084,24.919,8.114,0.03,-11.09,58.25,0.58,12.32,15.0,127,1000
70,1,24.913,8.087,24.933,8.063,0.031,-11.22,58.27,0.59,12.49,15.0,127,1000
71,1,24.911,8.089,24.913,8.091,0.003,-11.18,58.35,0.61,12.66,15.0,127,1000
72,1,24.908,8.092,24.936,8.058,0.044,-11.22,58.26,0.62,12.84,15.0,127,1000
73,1,24.906,8.094,24.923,8.089,0.018,-11.16,58.28,0.63,13.01,15.0,127,1000
74,1,24.903,8.097,24.9,8.103,0.006,-11.19,58.42,0.64,13.18,15.0,127,1000
75,1,24.9,8.1,24.881,8.127,0.033,-11.16,58.5,0.66,13.35,15.0,127,1000
76,1,24.898,8.102,24.896,8.118,0.016,-11.14,58.41,0.67,13.53,15.0,127,1000
77,1,24.895,8.105,24.884,8.144,0.04,-11.1,58.44,0.68,13.7,15.0,127,1000
78,1,24.892,8.108,24.886,8.136,0.029,-11.12,58.44,0.7,13.87,15.0,127,1000
79,1,24.889,8.111,24.911,8.074,0.043,-11.25,58.41,0.71,14.04,15.0,127,1000
80,1,24.887,8.113,24.861,8.153,0.047,-11.14,58.58,0.72,14.21,15.0,127,1000
81,1,24.884,8.116,24.877,8.133,0.018,-11.15,58.51,0.74,14.38,15.0,127,1000
82,1,24.881,8.119,24.858,8.163,0.049,-11.11,58.58,0.75,14.55,15.0,127,1000
83,1,24.878,8.122,24.866,8.151,0.031,-11.13,58.56,0.76,14.72,15.0,127,1000
84,1,24.875,8.125,24.875,8.126,0.001,-11.18,58.55,0.78,14.89,15.0,127,1000
85,1,24.872,8.128,24.882,8.128,0.011,-11.15,58.49,0.79,15.06,15.0,127,1000
86,1,24.869,8.131,24.866,8.132,0.004,-11.19,58.6,0.81,15.23,15.0,127,1000
87,1,24.866,8.134,24.872,8.129,0.008,-11.18,58.57,0.82,15.4,15.0,127,1000
88,1,24.863,8.137,24.876,8.124,0.019,-11.19,58.55,0.84,15.57,15.0,127,1000
89,1,24.86,8.14,24.884,8.11,0.039,-11.21,58.52,0.85,15.74,15.0,127,1000
90,1,24.856,8.144,24.867,8.133,0.015,-11.18,58.59,0.87,15.9,15.0,127,1000
91,1,24.853,8.147,24.852,8.149,0.003,-11.18,58.66,0.88,16.07,15.0,127,1000
92,1,24.85,8.15,24.838,8.194,0.046,-11.07,58.66,0.9,16.24,15.0,127,1000
93,1,24.847,8.153,24.842,8.156,0.005,-11.18,58.72,0.91,16.41,15.0,127,1000
94,1,24.843,8.157,24.836,8.194,0.039,-11.08,58.67,0.93,16.57,15.0,127,1000
95,1,24.84,8.16,24.861,8.139,0.03,-11.19,58.63,0.95,16.74,15.0,127,1000
96,1,24.837,8.163,24.834,8.15,0.014,-11.23,58.8,0.96,16.91,15.0,127,1000
97,1,24.833,8.167,24.826,8.173,0.009,-11.17,58.79,0.98,17.07,15.0,127,1000
98,1,24.83,8.17,24.822,8.189,0.02,-11.14,58.79,1.0,17.24,15.0,127,1000
99,1,24.826,8.174,24.839,8.177,0.013,-11.12,58.69,1.01,17.4,15.0,127,1000
100,1,24.823,8.177,24.825,8.185,0.009,-11.14,58.77,1.03,17.57,15.0,127,1000
101,1,24.819,8.181,24.821,8.151,0.03,-11.26,58.89,1.05,17.73,15.0,127,1000
102,1,24.816,8.184,24.829,8.149,0.038,-11.25,58.83,1.07,17.9,15.0,127,1000
103,1,24.812,8.188,24.801,8.22,0.034,-11.1,58.87,1.08,18.06,15.0,127,1000
104,1,24.808,8.192,24.813,8.19,0.005,-11.16,58.85,1.1,18.23,15.0,127,1000
105,1,24.805,8.195,24.825,8.172,0.031,-11.18,58.81,1.12,18.39,15.0,127,1000
106,1,24.801,8.199,24.797,8.195,0.006,-11.19,58.96,1.14,18.55,15.0,127,1000
107,1,24.797,8.203,24.798,8.194,0.009,-11.19,58.95,1.16,18.72,15.0,127,1000
108,1,24.793,8.207,24.808,8.189,0.023,-11.18,58.89,1.18,18.88,15.0,127,1000
109,1,24.789,8.211,24.808,8.168,0.047,-11.25,58.94,1.2,19.04,15.0,127,1000
110,1,24.785,8.215,24.777,8.203,0.014,-11.22,59.08,1.22,19.2,15.0,127,1000
111,1,24.782,8.218,24.782,8.23,0.011,-11.12,58.98,1.24,19.36,15.0,127,1000
112,1,24.778,8.222,24.79,8.178,0.046,-11.27,59.05,1.25,19.52,15.0,127,1000
113,1,24.774,8.226,24.774,8.226,0.001,-11.16,59.05,1.28,19.69,15.0,127,1000
114,1,24.77,8.23,24.773,8.233,0.005,-11.14,59.04,1.3,19.85,15.0,127,1000
115,1,24.766,8.234,24.771,8.216,0.019,-11.2,59.1,1.32,20.01,15.0,127,1000
116,1,24.761,8.239,24.764,8.214,0.025,-11.23,59.15,1.34,20.17,15.0,127,1000
117,1,24.757,8.243,24.767,8.221,0.024,-11.2,59.12,1.36,20.32,15.0,127,1000
118,1,24.753,8.247,24.745,8.259,0.015,-11.13,59.18,1.38,20.48,15.0,127,1000
119,1,24.749,8.251,24.749,8.256,0.005,-11.13,59.16,1.4,20.64,15.0,127,1000
120,1,24.745,8.255,24.736,8.241,0.017,-11.22,59.3,1.42,20.8,15.0,127,1000
121,1,24.74,8.26,24.754,8.22,0.042,-11.24,59.21,1.44,20.96,15.0,127,1000
122,1,24.736,8.264,24.748,8.251,0.018,-11.15,59.18,1.47,21.12,15.0,127,1000
123,1,24.732,8.268,24.738,8.262,0.009,-11.14,59.22,1.49,21.27,15.0,127,1000
124,1,24.727,8.273,24.712,8.295,0.027,-11.12,59.34,1.51,21.43,15.0,127,1000
125,1,24.723,8.277,24.727,8.265,0.012,-11.17,59.3,1.54,21.59,15.0,127,1000
126,1,24.719,8.281,24.712,8.281,0.006,-11.16,59.37,1.56,21.74,15.0,127,1000
127,1,24.714,8.286,24.741,8.237,0.055,-11.22,59.27,1.58,21.9,15.0,127,1000
128,1,24.71,8.29,24.726,8.242,0.051,-11.25,59.36,1.61,22.05,15.0,127,1000
129,1,24.705,8.295,24.73,8.259,0.044,-11.18,59.29,1.63,22.21,15.0,127,1000
130,1,24.7,8.3,24.71,8.284,0.018,-11.16,59.38,1.65,22.36,15.0,127,1000
131,1,24.696,8.304,24.708,8.271,0.035,-11.2,59.42,1.68,22.52,15.0,127,1000
132,1,24.691,8.309,24.683,8.329,0.022,-11.08,59.46,1.7,22.67,15.0,127,1000
133,1,24.686,8.314,24.673,8.338,0.028,-11.09,59.52,1.73,22.82,15.0,127,1000
134,1,24.682,8.318,24.688,8.323,0.008,-11.09,59.44,1.75,22.98,15.0,127,1000
135,1,24.677,8.323,24.682,8.318,0.008,-11.13,59.5,1.78,23.13,15.0,127,1000
136,1,24.672,8.328,24.651,8.345,0.028,-11.13,59.66,1.81,23.28,15.0,127,1000
137,1,24.667,8.333,24.644,8.371,0.045,-11.06,59.65,1.83,23.43,15.0,127,1000
138,1,24.662,8.338,24.674,8.338,0.012,-11.08,59.51,1.86,23.58,15.0,127,1000
139,1,24.657,8.343,24.639,8.372,0.035,-11.07,59.68,1.89,23.74,15.0,127,1000
140,1,24.653,8.347,24.627,8.385,0.045,-11.07,59.73,1.91,23.89,15.0,127,1000
141,1,24.648,8.352,24.641,8.346,0.009,-11.15,59.73,1.94,24.04,15.0,127,1000
142,1,24.643,8.357,24.668,8.342,0.03,-11.09,59.55,1.97,24.19,15.0,127,1000
143,1,24.637,8.363,24.646,8.327,0.037,-11.2,59.74,1.99,24.33,15.0,127,1000
144,1,24.632,8.368,24.631,8.368,0.001,-11.11,59.75,2.02,24.48,15.0,127,1000
145,1,24.627,8.373,24.647,8.332,0.046,-11.18,59.72,2.05,24.63,15.0,127,1000
146,1,24.622,8.378,24.642,8.364,0.024,-11.09,59.68,2.08,24.78,15.0,127,1000
147,1,24.617,8.383,24.604,8.397,0.019,-11.09,59.87,2.11,24.93,15.0,127,1000
148,1,24.612,8.388,24.631,8.335,0.056,-11.22,59.83,2.14,25.07,15.0,127,1000
149,1,24.606,8.394,24.611,8.396,0.005,-11.07,59.82,2.17,25.22,15.0,127,1000
150,1,24.601,8.399,24.602,8.404,0.005,-11.07,59.87,2.2,25.37,15.0,127,1000
151,1,24.596,8.404,24.582,8.428,0.027,-11.05,59.95,2.23,25.51,15.0,127,1000
152,1,24.59,8.41,24.592,8.423,0.013,-11.04,59.9,2.26,25.66,15.0,127,1000
153,1,24.585,8.415,24.595,8.408,0.013,-11.08,59.91,2.29,25.8,15.0,127,1000
