timestamp_ms,command_id,target_x,target_y,real_x,real_y,error,motor1_pos,motor2_pos,motor1_vel,motor2_vel,velocity,pwm_effort,hz
0,1,25.0,8.0,25.027,7.923,0.082,-11.38,57.9,-0.06,0.17,12.0,127,1000
1,1,25.0,8.0,25.01,7.993,0.012,-11.21,57.86,-0.12,0.35,12.0,127,1000
2,1,25.0,8.0,25.026,7.952,0.055,-11.29,57.84,-0.24,0.69,12.0,127,1000
3,1,25.0,8.0,25.009,7.965,0.036,-11.3,57.94,-0.36,1.04,12.0,127,1000
4,1,25.0,8.0,25.019,7.963,0.042,-11.28,57.87,-0.48,1.38,12.0,127,1000
5,1,24.999,8.0,25.012,7.981,0.023,-11.24,57.87,-0.6,1.73,12.0,127,1000
6,1,24.999,8.0,25.012,7.993,0.014,-11.2,57.85,-0.72,2.07,12.0,127,1000
7,1,24.999,8.0,25.024,7.942,0.063,-11.33,57.88,-0.84,2.42,12.0,127,1000
8,1,24.998,8.0,25.017,7.958,0.046,-11.3,57.89,-0.96,2.76,12.0,127,1000
9,1,24.998,8.0,25.028,7.962,0.049,-11.25,57.8,-1.08,3.11,12.0,127,1000
10,1,24.998,8.0,24.995,8.018,0.017,-11.17,57.91,-1.2,3.45,12.0,127,1000
11,1,24.997,8.001,24.993,7.994,0.008,-11.26,57.99,-1.31,3.8,12.0,127,1000
12,1,24.996,8.001,25.006,7.974,0.028,-11.28,57.94,-1.43,4.14,12.0,127,1000
13,1,24.996,8.001,25.002,7.98,0.022,-11.28,57.95,-1.55,4.49,12.0,127,1000
14,1,24.995,8.001,25.005,7.956,0.046,-11.34,57.99,-1.67,4.83,12.0,127,1000
15,1,24.994,8.001,25.019,7.952,0.055,-11.31,57.89,-1.79,5.18,12.0,127,1000
16,1,24.994,8.001,24.994,7.986,0.015,-11.28,58.0,-1.91,5.52,12.0,127,1000
17,1,24.993,8.001,24.992,7.989,0.013,-11.28,58.01,-2.03,5.87,12.0,127,1000
18,1,24.992,8.002,25.021,7.923,0.084,-11.4,57.95,-2.15,6.21,12.0,127,1000
19,1,24.991,8.002,24.988,8.008,0.007,-11.22,57.99,-2.27,6.55,12.0,127,1000
20,1,24.99,8.002,24.995,8.003,0.005,-11.22,57.95,-2.39,6.9,12.0,127,1000
21,1,24.989,8.002,24.987,8.035,0.033,-11.14,57.94,-2.51,7.24,12.0,127,1000
22,1,24.988,8.002,24.99,8.007,0.005,-11.22,57.98,-2.62,7.59,12.0,127,1000
23,1,24.987,8.003,25.009,7.973,0.037,-11.28,57.92,-2.74,7.93,12.0,127,1000
24,1,24.986,8.003,24.991,7.996,0.008,-11.25,57.99,-2.86,8.27,12.0,127,1000
25,1,24.985,8.003,24.978,8.013,0.012,-11.24,58.06,-2.98,8.62,12.0,127,1000
26,1,24.983,8.003,24.96,8.027,0.033,-11.25,58.15,-3.1,8.96,12.0,127,1000
27,1,24.982,8.004,24.97,8.028,0.027,-11.22,58.08,-3.22,9.3,12.0,127,1000
28,1,24.981,8.004,24.984,8.007,0.004,-11.24,58.03,-3.34,9.65,12.0,127,1000
29,1,24.979,8.004,24.985,7.98,0.025,-11.33,58.08,-3.45,9.99,12.0,127,1000
30,1,24.978,8.004,24.978,8.022,0.018,-11.21,58.03,-3.57,10.33,12.0,127,1000
31,1,24.976,8.005,24.974,8.011,0.006,-11.26,58.09,-3.69,10.67,12.0,127,1000
32,1,24.975,8.005,24.961,8.033,0.031,-11.23,58.13,-3.81,11.02,12.0,127,1000
33,1,24.973,8.005,24.972,8.028,0.022,-11.21,58.06,-3.92,11.36,12.0,127,1000
34,1,24.972,8.006,24.989,7.972,0.038,-11.34,58.07,-4.04,11.7,12.0,127,1000
