timestamp_ms,command_id,target_x,target_y,real_x,real_y,error,motor1_pos,motor2_pos,motor1_vel,motor2_vel,velocity,pwm_effort,hz
0,1,25.0,8.0,24.999,8.01,0.01,-11.19,57.91,0.0,0.0,18.0,127,1000
1,1,25.0,7.999,24.997,7.998,0.003,-11.23,57.95,-4.0,4.0,18.0,127,1000
2,1,24.999,7.997,25.004,7.983,0.014,-11.26,57.93,-8.0,8.0,18.0,127,1000
3,1,24.999,7.994,25.017,7.965,0.034,-11.28,57.87,-12.0,12.0,18.0,127,1000
4,1,24.998,7.99,24.992,7.993,0.006,-11.26,57.99,-16.0,16.0,18.0,127,1000
5,1,24.997,7.985,25.018,7.937,0.052,-11.37,57.94,-20.0,20.0,18.0,127,1000
6,1,24.996,7.978,24.993,8.006,0.028,-11.22,57.96,-24.0,24.0,18.0,127,1000
7,1,24.994,7.971,25.011,7.948,0.029,-11.35,57.96,-28.0,28.0,18.0,127,1000
8,1,24.993,7.963,25.02,7.922,0.049,-11.41,57.96,-32.0,32.0,18.0,127,1000
9,1,24.991,7.954,24.996,7.979,0.026,-11.3,58.0,-36.0,36.0,18.0,127,1000
10,1,24.989,7.944,24.989,7.946,0.003,-11.43,58.13,-40.0,40.0,18.0,127,1000
11,1,24.986,7.932,24.994,7.939,0.01,-11.43,58.11,-44.0,44.0,18.0,127,1000
12,1,24.984,7.92,24.973,7.938,0.021,-11.5,58.27,-48.0,48.0,18.0,127,1000
13,1,24.981,7.907,24.983,7.891,0.015,-11.62,58.3,-52.0,52.0,18.0,127,1000
14,1,24.978,7.892,24.953,7.914,0.033,-11.64,58.47,-56.0,56.0,18.0,127,1000
15,1,24.975,7.877,24.972,7.881,0.005,-11.69,58.41,-60.0,60.0,18.0,127,1000
16,1,24.972,7.861,24.995,7.833,0.036,-11.78,58.35,-63.67,64.0,18.0,127,1000
17,1,24.967,7.845,24.977,7.811,0.036,-11.91,58.54,-63.52,68.0,18.0,127,1000
18,1,24.962,7.83,24.96,7.838,0.008,-11.87,58.61,-63.38,72.0,18.0,127,1000
19,1,24.956,7.817,24.969,7.767,0.051,-12.07,58.7,-63.23,76.0,18.0,127,1000
20,1,24.95,7.803,24.955,7.791,0.013,-12.03,58.75,-63.09,80.0,18.0,127,1000
21,1,24.942,7.791,24.934,7.817,0.027,-12.02,58.85,-62.95,84.0,18.0,127,1000
22,1,24.934,7.779,24.939,7.759,0.021,-12.19,58.94,-62.8,88.0,18.0,127,1000
23,1,24.925,7.769,24.904,7.786,0.027,-12.21,59.14,-62.66,92.0,18.0,127,1000
24,1,24.915,7.759,24.912,7.736,0.023,-12.34,59.19,-62.52,96.0,18.0,127,1000
25,1,24.904,7.749,24.913,7.718,0.033,-12.4,59.23,-62.38,100.0,18.0,127,1000
26,1,24.893,7.741,24.904,7.728,0.017,-12.4,59.27,-62.25,104.0,18.0,127,1000
27,1,24.881,7.733,24.889,7.721,0.015,-12.46,59.4,-62.11,108.0,18.0,127,1000
28,1,24.868,7.726,24.854,7.756,0.033,-12.46,59.57,-61.97,112.0,18.0,127,1000
29,1,24.854,7.72,24.846,7.724,0.008,-12.58,59.71,-61.84,116.0,18.0,127,1000
30,1,24.839,7.715,24.875,7.635,0.088,-12.79,59.7,-61.7,120.0,18.0,127,1000
31,1,24.824,7.71,24.805,7.728,0.026,-12.7,60.0,-61.57,124.0,18.0,127,1000
32,1,24.807,7.706,24.823,7.685,0.027,-12.78,59.96,-61.43,128.0,18.0,127,1000
33,1,24.79,7.703,24.813,7.635,0.072,-12.97,60.15,-61.3,131.82,18.0,127,1000
34,1,24.773,7.7,24.78,7.707,0.01,-12.84,60.23,-61.17,131.57,18.0,127,1000
35,1,24.756,7.697,24.761,7.694,0.006,-12.94,60.4,-61.04,131.32,18.0,127,1000
36,1,24.739,7.694,24.752,7.687,0.015,-12.99,60.48,-60.91,131.07,18.0,127,1000
37,1,24.722,7.691,24.707,7.711,0.025,-13.04,60.75,-60.78,130.82,18.0,127,1000
38,1,24.704,7.688,24.707,7.682,0.007,-13.14,60.82,-60.65,130.58,18.0,127,1000
39,1,24.687,7.685,24.702,7.664,0.025,-13.21,60.89,-60.52,130.34,18.0,127,1000
40,1,24.67,7.681,24.661,7.705,0.026,-13.19,61.09,-60.39,130.1,18.0,127,1000
41,1,24.653,7.678,24.681,7.652,0.038,-13.31,61.07,-60.27,129.86,18.0,127,1000
42,1,24.636,7.675,24.63,7.672,0.007,-13.39,61.39,-60.14,129.62,18.0,127,1000
43,1,24.619,7.672,24.612,7.691,0.02,-13.38,61.47,-60.02,129.38,18.0,127,1000
44,1,24.602,7.669,24.589,7.682,0.018,-13.48,61.66,-59.89,129.14,18.0,127,1000
45,1,24.584,7.666,24.575,7.688,0.024,-13.5,61.75,-59.77,128.91,18.0,127,1000
46,1,24.567,7.663,24.551,7.655,0.017,-13.67,61.98,-59.65,128.68,18.0,127,1000
47,1,24.55,7.659,24.558,7.656,0.009,-13.65,61.93,-59.52,128.45,18.0,127,1000
48,1,24.533,7.656,24.505,7.691,0.044,-13.69,62.23,-59.4,128.22,18.0,127,1000
49,1,24.516,7.653,24.523,7.641,0.014,-13.8,62.22,-59.28,127.99,18.0,127,1000
50,1,24.499,7.65,24.503,7.655,0.007,-13.81,62.33,-59.16,127.76,18.0,127,1000
51,1,24.482,7.647,24.497,7.631,0.022,-13.91,62.42,-59.04,127.54,18.0,127,1000
52,1,24.464,7.644,24.487,7.578,0.069,-14.11,62.61,-58.92,127.31,18.0,127,1000
53,1,24.447,7.641,24.43,7.679,0.042,-13.94,62.79,-58.8,127.09,18.0,127,1000
54,1,24.43,7.637,24.407,7.668,0.038,-14.05,62.97,-58.69,126.87,18.0,127,1000
55,1,24.413,7.634,24.428,7.615,0.024,-14.16,62.94,-58.57,126.65,18.0,127,1000
