timestamp_ms,target_pos,actual_pos,error,velocity_cmd,hz
0,0.0,-0.036,0.036,90,500
2,0.002,0.001,0.001,90,500
4,0.008,0.021,-0.013,90,500
6,0.018,-0.089,0.107,90,500
8,0.032,-0.009,0.041,90,500
10,0.05,0.112,-0.062,90,500
12,0.072,0.195,-0.123,90,500
14,0.098,0.042,0.056,90,500
16,0.128,0.216,-0.088,90,500
18,0.162,0.236,-0.074,90,500
20,0.2,0.24,-0.04,90,500
22,0.242,0.251,-0.009,90,500
24,0.288,0.335,-0.047,90,500
26,0.338,0.316,0.022,90,500
28,0.392,0.453,-0.061,90,500
30,0.45,0.526,-0.076,90,500
32,0.512,0.626,-0.114,90,500
34,0.578,0.656,-0.078,90,500
36,0.648,0.54,0.108,90,500
38,0.722,0.741,-0.019,90,500
40,0.8,0.838,-0.038,90,500
42,0.882,0.809,0.073,90,500
44,0.968,0.977,-0.009,90,500
46,1.058,0.955,0.103,90,500
48,1.152,1.118,0.034,90,500
50,1.25,1.173,0.077,90,500
52,1.352,1.413,-0.061,90,500
54,1.458,1.444,0.014,90,500
56,1.568,1.601,-0.033,90,500
58,1.682,1.711,-0.029,90,500
60,1.8,1.738,0.062,90,500
62,1.922,1.972,-0.05,90,500
64,2.048,2.095,-0.047,90,500
66,2.178,2.128,0.05,90,500
68,2.312,2.285,0.027,90,500
70,2.45,2.523,-0.073,90,500
72,2.592,2.531,0.061,90,500
74,2.738,2.741,-0.003,90,500
76,2.888,2.874,0.014,90,500
78,3.042,3.101,-0.059,90,500
80,3.2,3.133,0.067,90,500
82,3.362,3.313,0.049,90,500
84,3.528,3.575,-0.047,90,500
86,3.698,3.681,0.017,90,500
88,3.872,3.908,-0.036,90,500
90,4.05,4.072,-0.022,90,500
92,4.23,4.244,-0.014,90,500
94,4.41,4.324,0.086,90,500
96,4.59,4.603,-0.013,90,500
98,4.77,4.746,0.024,90,500
100,4.95,4.939,0.011,90,500
102,5.13,5.037,0.093,90,500
104,5.31,5.185,0.125,90,500
106,5.49,5.506,-0.016,90,500
108,5.67,5.797,-0.127,90,500
110,5.85,5.879,-0.029,90,500
112,6.03,5.989,0.041,90,500
114,6.21,6.25,-0.04,90,500
116,6.39,6.429,-0.039,90,500
118,6.57,6.779,-0.209,90,500
120,6.75,6.707,0.043,90,500
122,6.93,6.924,0.006,90,500
124,7.11,7.198,-0.088,90,500
126,7.29,7.273,0.017,90,500
128,7.47,7.575,-0.105,90,500
130,7.65,7.676,-0.026,90,500
132,7.83,7.832,-0.002,90,500
134,8.01,7.962,0.048,90,500
136,8.19,8.142,0.048,90,500
138,8.37,8.397,-0.027,90,500
140,8.55,8.479,0.071,90,500
142,8.73,8.754,-0.024,90,500
144,8.91,8.857,0.053,90,500
146,9.09,9.049,0.041,90,500
148,9.27,9.253,0.017,90,500
150,9.45,9.451,-0.001,90,500
152,9.63,9.592,0.038,90,500
154,9.81,9.815,-0.005,90,500
156,9.99,9.917,0.073,90,500
158,10.17,10.277,-0.107,90,500
160,10.35,10.421,-0.071,90,500
162,10.53,10.521,0.009,90,500
164,10.71,10.767,-0.057,90,500
166,10.89,10.884,0.006,90,500
168,11.07,11.143,-0.073,90,500
170,11.25,11.192,0.058,90,500
172,11.43,11.484,-0.054,90,500
174,11.61,11.632,-0.022,90,500
176,11.79,11.858,-0.068,90,500
178,11.97,11.976,-0.006,90,500
180,12.15,12.176,-0.026,90,500
182,12.33,12.267,0.063,90,500
