timestamp_ms,target_pos,actual_pos,error,velocity_cmd,hz
0,0.0,0.1,-0.1,180,500
2,0.002,0.016,-0.014,180,500
4,0.008,0.007,0.001,180,500
6,0.018,0.011,0.007,180,500
8,0.032,-0.028,0.06,180,500
10,0.05,0.113,-0.063,180,500
12,0.072,0.108,-0.036,180,500
14,0.098,0.04,0.058,180,500
16,0.128,0.175,-0.047,180,500
18,0.162,0.124,0.038,180,500
20,0.2,0.254,-0.054,180,500
22,0.242,0.259,-0.017,180,500
24,0.288,0.267,0.021,180,500
26,0.338,0.332,0.006,180,500
28,0.392,0.327,0.065,180,500
30,0.45,0.406,0.044,180,500
32,0.512,0.503,0.009,180,500
34,0.578,0.64,-0.062,180,500
36,0.648,0.623,0.025,180,500
38,0.722,0.708,0.014,180,500
40,0.8,0.819,-0.019,180,500
42,0.882,0.805,0.077,180,500
44,0.968,1.0,-0.032,180,500
46,1.058,1.076,-0.018,180,500
48,1.152,1.187,-0.035,180,500
50,1.25,1.335,-0.085,180,500
52,1.352,1.343,0.009,180,500
54,1.458,1.557,-0.099,180,500
56,1.568,1.644,-0.076,180,500
58,1.682,1.646,0.036,180,500
60,1.8,1.785,0.015,180,500
62,1.922,1.941,-0.019,180,500
64,2.048,2.11,-0.062,180,500
66,2.178,2.199,-0.021,180,500
68,2.312,2.225,0.087,180,500
70,2.45,2.462,-0.012,180,500
72,2.592,2.548,0.044,180,500
74,2.738,2.707,0.031,180,500
76,2.888,2.883,0.005,180,500
78,3.042,3.082,-0.04,180,500
80,3.2,3.192,0.008,180,500
82,3.362,3.358,0.004,180,500
84,3.528,3.482,0.046,180,500
86,3.698,3.696,0.002,180,500
88,3.872,3.858,0.014,180,500
90,4.05,3.978,0.072,180,500
92,4.232,4.253,-0.021,180,500
94,4.418,4.308,0.11,180,500
96,4.608,4.587,0.021,180,500
98,4.802,4.89,-0.088,180,500
100,5.0,5.05,-0.05,180,500
102,5.202,5.242,-0.04,180,500
104,5.408,5.359,0.049,180,500
106,5.618,5.702,-0.084,180,500
108,5.832,5.799,0.033,180,500
110,6.05,6.046,0.004,180,500
112,6.272,6.247,0.025,180,500
114,6.498,6.538,-0.04,180,500
116,6.728,6.807,-0.079,180,500
118,6.962,6.928,0.034,180,500
120,7.2,7.18,0.02,180,500
122,7.442,7.485,-0.043,180,500
124,7.688,7.666,0.022,180,500
126,7.938,7.999,-0.061,180,500
128,8.192,8.23,-0.038,180,500
130,8.45,8.459,-0.009,180,500
132,8.712,8.676,0.036,180,500
134,8.978,8.967,0.011,180,500
136,9.248,9.276,-0.028,180,500
138,9.522,9.515,0.007,180,500
140,9.8,9.783,0.017,180,500
142,10.082,10.031,0.051,180,500
144,10.368,10.419,-0.051,180,500
146,10.658,10.688,-0.03,180,500
148,10.952,10.927,0.025,180,500
150,11.25,11.214,0.036,180,500
152,11.552,11.484,0.068,180,500
154,11.858,11.757,0.101,180,500
156,12.168,12.171,-0.003,180,500
158,12.482,12.443,0.039,180,500
160,12.8,12.745,0.055,180,500
162,13.122,13.063,0.059,180,500
164,13.448,13.412,0.036,180,500
166,13.778,13.801,-0.023,180,500
168,14.112,14.152,-0.04,180,500
170,14.45,14.493,-0.043,180,500
172,14.792,14.715,0.077,180,500
174,15.138,15.156,-0.018,180,500
176,15.488,15.505,-0.017,180,500
178,15.842,15.875,-0.033,180,500
180,16.2,16.193,0.007,180,500
182,16.56,16.551,0.009,180,500
184,16.92,16.921,-0.001,180,500
186,17.28,17.343,-0.063,180,500
188,17.64,17.654,-0.014,180,500
190,18.0,18.018,-0.018,180,500
192,18.36,18.352,0.008,180,500
194,18.72,18.824,-0.104,180,500
196,19.08,19.052,0.028,180,500
198,19.44,19.455,-0.015,180,500
200,19.8,19.73,0.07,180,500
202,20.16,20.136,0.024,180,500
204,20.52,20.57,-0.05,180,500
206,20.88,20.864,0.016,180,500
208,21.24,21.33,-0.09,180,500
210,21.6,21.587,0.013,180,500
212,21.96,22.012,-0.052,180,500
214,22.32,22.32,0.0,180,500
216,22.68,22.765,-0.085,180,500
