timestamp_ms,target_pos,actual_pos,error,velocity_cmd,hz
0,0.0,0.024,-0.024,270,500
2,0.002,0.092,-0.09,270,500
4,0.008,-0.018,0.026,270,500
6,0.018,0.002,0.016,270,500
8,0.032,0.006,0.026,270,500
10,0.05,0.146,-0.096,270,500
12,0.072,-0.08,0.152,270,500
14,0.098,0.137,-0.039,270,500
16,0.128,0.143,-0.015,270,500
18,0.162,0.112,0.05,270,500
20,0.2,0.136,0.064,270,500
22,0.242,0.286,-0.044,270,500
24,0.288,0.181,0.107,270,500
26,0.338,0.249,0.089,270,500
28,0.392,0.284,0.108,270,500
30,0.45,0.396,0.054,270,500
32,0.512,0.556,-0.044,270,500
34,0.578,0.727,-0.149,270,500
36,0.648,0.627,0.021,270,500
38,0.722,0.629,0.093,270,500
40,0.8,0.835,-0.035,270,500
42,0.882,0.918,-0.036,270,500
44,0.968,0.894,0.074,270,500
46,1.058,1.115,-0.057,270,500
48,1.152,1.089,0.063,270,500
50,1.25,1.229,0.021,270,500
52,1.352,1.294,0.058,270,500
54,1.458,1.489,-0.031,270,500
56,1.568,1.563,0.005,270,500
58,1.682,1.709,-0.027,270,500
60,1.8,1.803,-0.003,270,500
62,1.922,2.031,-0.109,270,500
64,2.048,2.0,0.048,270,500
66,2.178,2.25,-0.072,270,500
68,2.312,2.304,0.008,270,500
70,2.45,2.41,0.04,270,500
72,2.592,2.563,0.029,270,500
74,2.738,2.718,0.02,270,500
76,2.888,2.925,-0.037,270,500
78,3.042,3.126,-0.084,270,500
80,3.2,3.174,0.026,270,500
82,3.362,3.363,-0.001,270,500
84,3.528,3.549,-0.021,270,500
86,3.698,3.704,-0.006,270,500
88,3.872,3.807,0.065,270,500
90,4.05,4.017,0.033,270,500
92,4.232,4.219,0.013,270,500
94,4.418,4.513,-0.095,270,500
96,4.608,4.554,0.054,270,500
98,4.802,4.812,-0.01,270,500
100,5.0,5.059,-0.059,270,500
102,5.202,5.206,-0.004,270,500
104,5.408,5.326,0.082,270,500
106,5.618,5.625,-0.007,270,500
108,5.832,5.784,0.048,270,500
110,6.05,6.12,-0.07,270,500
112,6.272,6.265,0.007,270,500
114,6.498,6.551,-0.053,270,500
116,6.728,6.726,0.002,270,500
118,6.962,7.009,-0.047,270,500
120,7.2,7.242,-0.042,270,500
122,7.442,7.434,0.008,270,500
124,7.688,7.652,0.036,270,500
126,7.938,7.914,0.024,270,500
128,8.192,8.147,0.045,270,500
130,8.45,8.466,-0.016,270,500
132,8.712,8.672,0.04,270,500
134,8.978,8.953,0.025,270,500
136,9.248,9.17,0.078,270,500
138,9.522,9.482,0.04,270,500
140,9.8,9.737,0.063,270,500
142,10.082,9.982,0.1,270,500
144,10.368,10.371,-0.003,270,500
146,10.658,10.682,-0.024,270,500
148,10.952,10.854,0.098,270,500
150,11.25,11.292,-0.042,270,500
152,11.552,11.511,0.041,270,500
154,11.858,11.844,0.014,270,500
156,12.168,12.147,0.021,270,500
158,12.482,12.513,-0.031,270,500
160,12.8,12.776,0.024,270,500
162,13.122,13.02,0.102,270,500
164,13.448,13.424,0.024,270,500
166,13.778,13.845,-0.067,270,500
168,14.112,14.045,0.067,270,500
170,14.45,14.437,0.013,270,500
172,14.792,14.751,0.041,270,500
174,15.138,15.151,-0.013,270,500
176,15.488,15.481,0.007,270,500
178,15.842,15.843,-0.001,270,500
180,16.2,16.176,0.024,270,500
182,16.562,16.534,0.028,270,500
184,16.928,16.906,0.022,270,500
186,17.298,17.418,-0.12,270,500
188,17.672,17.713,-0.041,270,500
190,18.05,17.953,0.097,270,500
192,18.432,18.373,0.059,270,500
194,18.818,18.755,0.063,270,500
196,19.208,19.154,0.054,270,500
198,19.602,19.64,-0.038,270,500
200,20.0,19.966,0.034,270,500
202,20.402,20.311,0.091,270,500
204,20.808,20.807,0.001,270,500
206,21.218,21.156,0.062,270,500
208,21.632,21.596,0.036,270,500
210,22.05,22.068,-0.018,270,500
212,22.472,22.437,0.035,270,500
214,22.898,22.833,0.065,270,500
216,23.328,23.351,-0.023,270,500
218,23.762,23.736,0.026,270,500
220,24.2,24.143,0.057,270,500
222,24.642,24.695,-0.053,270,500
224,25.088,25.149,-0.061,270,500
226,25.538,25.45,0.088,270,500
228,25.992,26.014,-0.022,270,500
230,26.45,26.423,0.027,270,500
232,26.912,26.885,0.027,270,500
234,27.378,27.364,0.014,270,500
236,27.848,27.929,-0.081,270,500
238,28.322,28.296,0.026,270,500
240,28.8,28.734,0.066,270,500
242,29.282,29.256,0.026,270,500
244,29.768,29.719,0.049,270,500
246,30.258,30.276,-0.018,270,500
248,30.752,30.684,0.068,270,500
250,31.25,31.261,-0.011,270,500
252,31.752,31.838,-0.086,270,500
254,32.258,32.264,-0.006,270,500
256,32.768,32.78,-0.012,270,500
258,33.282,33.277,0.005,270,500
260,33.8,33.815,-0.015,270,500
262,34.322,34.355,-0.033,270,500
264,34.848,34.805,0.043,270,500
266,35.378,35.353,0.025,270,500
268,35.912,35.879,0.033,270,500
270,36.45,36.349,0.101,270,500
272,36.99,36.925,0.065,270,500
274,37.53,37.454,0.076,270,500
276,38.07,38.069,0.001,270,500
278,38.61,38.626,-0.016,270,500
280,39.15,39.207,-0.057,270,500
282,39.69,39.675,0.015,270,500
284,40.23,40.235,-0.005,270,500
286,40.77,40.798,-0.028,270,500
288,41.31,41.303,0.007,270,500
290,41.85,41.802,0.048,270,500
292,42.39,42.401,-0.011,270,500
294,42.93,42.93,0.0,270,500
296,43.47,43.486,-0.016,270,500
298,44.01,44.063,-0.053,270,500
300,44.55,44.556,-0.006,270,500
302,45.09,45.055,0.035,270,500
304,45.63,45.555,0.075,270,500
306,46.17,46.228,-0.058,270,500
308,46.71,46.762,-0.052,270,500
310,47.25,47.276,-0.026,270,500
312,47.79,47.798,-0.008,270,500
314,48.33,48.255,0.075,270,500
316,48.87,48.85,0.02,270,500
318,49.41,49.482,-0.072,270,500
320,49.95,49.972,-0.022,270,500
322,50.49,50.533,-0.043,270,500
324,51.03,51.118,-0.088,270,500
326,51.57,51.582,-0.012,270,500
328,52.11,52.054,0.056,270,500
330,52.65,52.661,-0.011,270,500
332,53.19,53.181,0.009,270,500
334,53.73,53.61,0.12,270,500
336,54.27,54.244,0.026,270,500
338,54.81,54.7,0.11,270,500
340,55.35,55.282,0.068,270,500
342,55.89,55.892,-0.002,270,500
344,56.43,56.443,-0.013,270,500
346,56.97,56.986,-0.016,270,500
348,57.51,57.615,-0.105,270,500
350,58.05,58.105,-0.055,270,500
352,58.59,58.592,-0.002,270,500
354,59.13,59.114,0.016,270,500
356,59.67,59.614,0.056,270,500
358,60.21,60.216,-0.006,270,500
360,60.75,60.762,-0.012,270,500
362,61.29,61.307,-0.017,270,500
364,61.83,61.77,0.06,270,500
366,62.37,62.488,-0.118,270,500
368,62.91,62.959,-0.049,270,500
370,63.45,63.479,-0.029,270,500
372,63.99,63.986,0.004,270,500
374,64.53,64.555,-0.025,270,500
376,65.07,65.119,-0.049,270,500
378,65.61,65.639,-0.029,270,500
380,66.15,66.142,0.008,270,500
382,66.69,66.693,-0.003,270,500
384,67.23,67.285,-0.055,270,500
386,67.77,67.756,0.014,270,500
388,68.31,68.249,0.061,270,500
390,68.85,68.803,0.047,270,500
392,69.39,69.384,0.006,270,500
394,69.93,69.991,-0.061,270,500
396,70.47,70.464,0.006,270,500
398,71.01,71.072,-0.062,270,500
400,71.55,71.587,-0.037,270,500
402,72.09,72.08,0.01,270,500
404,72.63,72.585,0.045,270,500
406,73.17,73.177,-0.007,270,500
408,73.71,73.774,-0.064,270,500
410,74.25,74.238,0.012,270,500
412,74.79,74.826,-0.036,270,500
414,75.33,75.362,-0.032,270,500
416,75.87,75.871,-0.001,270,500
418,76.41,76.398,0.012,270,500
420,76.95,77.031,-0.081,270,500
422,77.49,77.597,-0.107,270,500
424,78.03,78.072,-0.042,270,500
426,78.57,78.601,-0.031,270,500
428,79.11,79.106,0.004,270,500
430,79.65,79.614,0.036,270,500
432,80.19,80.194,-0.004,270,500
434,80.73,80.649,0.081,270,500
436,81.27,81.303,-0.033,270,500
438,81.81,81.761,0.049,270,500
440,82.35,82.306,0.044,270,500
442,82.89,82.933,-0.043,270,500
444,83.43,83.415,0.015,270,500
446,83.97,84.016,-0.046,270,500
448,84.51,84.354,0.156,270,500
450,85.05,85.032,0.018,270,500
452,85.59,85.597,-0.007,270,500
454,86.13,86.256,-0.126,270,500
456,86.67,86.654,0.016,270,500
458,87.21,87.118,0.092,270,500
460,87.75,87.69,0.06,270,500
462,88.29,88.319,-0.029,270,500
464,88.83,88.775,0.055,270,500
466,89.37,89.338,0.032,270,500
468,89.91,89.976,-0.066,270,500
470,90.45,90.534,-0.084,270,500
472,90.99,91.005,-0.015,270,500
474,91.53,91.505,0.025,270,500
476,92.07,92.08,-0.01,270,500
478,92.61,92.553,0.057,270,500
480,93.15,93.14,0.01,270,500
482,93.69,93.651,0.039,270,500
484,94.23,94.21,0.02,270,500
486,94.77,94.83,-0.06,270,500
488,95.31,95.275,0.035,270,500
490,95.85,95.865,-0.015,270,500
492,96.39,96.347,0.043,270,500
494,96.93,97.009,-0.079,270,500
496,97.47,97.57,-0.1,270,500
498,98.01,97.926,0.084,270,500
500,98.55,98.541,0.009,270,500
502,99.09,99.031,0.059,270,500
504,99.63,99.56,0.07,270,500
506,100.17,100.133,0.037,270,500
508,100.71,100.706,0.004,270,500
510,101.25,101.232,0.018,270,500
512,101.79,101.864,-0.074,270,500
514,102.33,102.366,-0.036,270,500
516,102.87,102.875,-0.005,270,500
518,103.41,103.448,-0.038,270,500
520,103.95,103.891,0.059,270,500
522,104.49,104.533,-0.043,270,500
524,105.03,104.981,0.049,270,500
526,105.57,105.595,-0.025,270,500
528,106.11,106.122,-0.012,270,500
530,106.65,106.679,-0.029,270,500
532,107.19,107.233,-0.043,270,500
534,107.73,107.782,-0.052,270,500
536,108.27,108.23,0.04,270,500
538,108.81,108.833,-0.023,270,500
540,109.35,109.351,-0.001,270,500
542,109.89,109.986,-0.096,270,500
544,110.43,110.355,0.075,270,500
546,110.97,110.959,0.011,270,500
548,111.51,111.414,0.096,270,500
550,112.05,111.993,0.057,270,500
552,112.59,112.571,0.019,270,500
554,113.13,113.033,0.097,270,500
556,113.67,113.63,0.04,270,500
558,114.21,114.213,-0.003,270,500
560,114.75,114.798,-0.048,270,500
