timestamp_ms,command_id,target_x,target_y,real_x,real_y,error,motor1_pos,motor2_pos,velocity,pwm_effort,hz
0,1,20.0,0.0,19.999,-0.008,0.008,-48.22,96.38,0.0,127,1000
1,1,19.979,0.021,20.003,0.021,0.025,-48.12,96.36,6.54,127,1000
2,1,19.958,0.042,20.006,0.024,0.052,-48.11,96.35,6.78,127,1000
3,1,19.936,0.064,19.984,0.034,0.056,-48.13,96.46,7.01,127,1000
4,1,19.915,0.085,19.992,0.027,0.096,-48.13,96.42,7.24,127,1000
5,1,19.894,0.106,19.974,0.06,0.093,-48.08,96.51,7.48,127,1000
6,1,19.873,0.127,19.988,0.012,0.163,-48.19,96.44,7.71,127,1000
7,1,19.851,0.149,19.978,0.065,0.152,-48.06,96.49,7.95,127,1000
8,1,19.83,0.17,19.989,0.049,0.2,-48.08,96.43,8.18,127,1000
9,1,19.809,0.191,19.969,0.068,0.202,-48.07,96.54,8.42,127,1000
10,1,19.788,0.212,19.943,0.085,0.201,-48.09,96.67,8.65,127,1000
11,1,19.766,0.234,19.941,0.072,0.238,-48.13,96.68,8.89,127,1000
12,1,19.745,0.255,19.942,0.053,0.282,-48.18,96.67,9.12,127,1000
13,1,19.724,0.276,19.933,0.103,0.272,-48.07,96.72,9.36,127,1000
14,1,19.703,0.297,19.916,0.173,0.247,-47.91,96.81,9.59,127,1000
15,1,19.681,0.319,19.902,0.149,0.278,-48.01,96.88,9.83,127,1000
16,1,19.66,0.34,19.906,0.143,0.315,-48.02,96.86,10.06,127,1000
17,1,19.639,0.361,19.888,0.145,0.33,-48.06,96.95,10.3,127,1000
18,1,19.618,0.382,19.857,0.16,0.327,-48.09,97.11,10.53,127,1000
19,1,19.596,0.404,19.839,0.187,0.326,-48.06,97.2,10.77,127,1000
20,1,19.575,0.425,19.832,0.172,0.36,-48.12,97.24,11.01,127,1000
21,1,19.554,0.446,19.792,0.254,0.306,-47.98,97.43,11.24,127,1000
22,1,19.533,0.467,19.807,0.263,0.343,-47.92,97.35,11.48,127,1000
23,1,19.511,0.489,19.802,0.263,0.368,-47.93,97.38,11.72,127,1000
24,1,19.49,0.51,19.756,0.313,0.33,-47.9,97.61,11.96,127,1000
25,1,19.469,0.531,19.767,0.285,0.387,-47.95,97.56,12.19,127,1000
26,1,19.448,0.552,19.717,0.338,0.344,-47.92,97.81,12.43,127,1000
27,1,19.426,0.574,19.688,0.391,0.319,-47.84,97.95,12.67,127,1000
28,1,19.405,0.595,19.691,0.33,0.389,-48.01,97.94,12.91,127,1000
29,1,19.384,0.616,19.661,0.41,0.345,-47.85,98.09,13.14,127,1000
30,1,19.363,0.637,19.624,0.434,0.331,-47.87,98.27,13.38,127,1000
31,1,19.341,0.659,19.611,0.449,0.341,-47.86,98.33,13.62,127,1000
32,1,19.32,0.68,19.591,0.472,0.341,-47.83,98.43,13.86,127,1000
33,1,19.299,0.701,19.59,0.437,0.393,-47.94,98.44,14.1,127,1000
34,1,19.278,0.722,19.551,0.51,0.347,-47.82,98.62,14.34,127,1000
35,1,19.256,0.744,19.524,0.554,0.329,-47.75,98.75,14.58,127,1000
36,1,19.235,0.765,19.513,0.553,0.35,-47.78,98.81,14.82,127,1000
37,1,19.214,0.786,19.482,0.584,0.336,-47.76,98.96,15.06,127,1000
38,1,19.193,0.807,19.487,0.568,0.379,-47.8,98.94,15.3,127,1000
39,1,19.171,0.829,19.446,0.597,0.359,-47.81,99.14,15.54,127,1000
40,1,19.15,0.85,19.437,0.612,0.372,-47.79,99.19,15.78,127,1000
41,1,19.129,0.871,19.409,0.632,0.368,-47.8,99.32,16.02,127,1000
42,1,19.108,0.892,19.401,0.678,0.363,-47.67,99.35,16.26,127,1000
43,1,19.086,0.914,19.374,0.688,0.366,-47.71,99.49,16.5,127,1000
44,1,19.065,0.935,19.336,0.73,0.34,-47.67,99.67,16.74,127,1000
45,1,19.044,0.956,19.343,0.697,0.396,-47.76,99.64,16.98,127,1000
46,1,19.023,0.977,19.311,0.787,0.345,-47.56,99.78,17.22,127,1000
47,1,19.001,0.999,19.297,0.748,0.387,-47.71,99.86,17.47,127,1000
48,1,18.98,1.02,19.246,0.833,0.325,-47.57,100.1,17.71,127,1000
49,1,18.959,1.041,19.236,0.787,0.376,-47.74,100.16,17.95,127,1000
50,1,18.938,1.062,19.223,0.851,0.356,-47.57,100.21,18.19,127,1000
51,1,18.916,1.084,19.202,0.887,0.346,-47.51,100.31,18.44,127,1000
52,1,18.895,1.105,19.188,0.887,0.365,-47.54,100.37,18.68,127,1000
53,1,18.874,1.126,19.178,0.917,0.369,-47.47,100.41,18.92,127,1000
54,1,18.853,1.147,19.156,0.931,0.373,-47.48,100.52,19.17,127,1000
55,1,18.831,1.169,19.125,0.979,0.35,-47.4,100.66,19.41,127,1000
56,1,18.81,1.19,19.103,0.988,0.356,-47.43,100.77,19.65,127,1000
57,1,18.789,1.211,19.082,1.001,0.361,-47.43,100.87,19.9,127,1000
58,1,18.768,1.232,19.035,1.033,0.334,-47.44,101.1,20.14,127,1000
