timestamp_ms,target_pos,actual_pos,error,velocity_cmd,hz
0,0.0,0.019,-0.019,270,500
2,0.002,-0.004,0.006,270,500
4,0.008,0.024,-0.016,270,500
6,0.018,0.002,0.016,270,500
8,0.032,0.032,-0.0,270,500
10,0.05,0.094,-0.044,270,500
12,0.072,0.055,0.017,270,500
14,0.098,0.078,0.02,270,500
16,0.128,0.168,-0.04,270,500
18,0.162,0.087,0.075,270,500
20,0.2,0.103,0.097,270,500
22,0.242,0.141,0.101,270,500
24,0.288,0.229,0.059,270,500
26,0.338,0.393,-0.055,270,500
28,0.392,0.311,0.081,270,500
30,0.45,0.431,0.019,270,500
32,0.512,0.466,0.046,270,500
34,0.578,0.565,0.013,270,500
36,0.648,0.661,-0.013,270,500
38,0.722,0.79,-0.068,270,500
40,0.8,0.8,0.0,270,500
42,0.882,0.993,-0.111,270,500
44,0.968,1.052,-0.084,270,500
46,1.058,1.047,0.011,270,500
48,1.152,1.144,0.008,270,500
50,1.25,1.213,0.037,270,500
52,1.352,1.284,0.068,270,500
54,1.458,1.43,0.028,270,500
56,1.568,1.675,-0.107,270,500
58,1.682,1.665,0.017,270,500
60,1.8,1.759,0.041,270,500
62,1.922,1.948,-0.026,270,500
64,2.048,2.048,0.0,270,500
66,2.178,2.143,0.035,270,500
68,2.312,2.272,0.04,270,500
70,2.45,2.436,0.014,270,500
72,2.592,2.507,0.085,270,500
74,2.738,2.721,0.017,270,500
76,2.888,2.919,-0.031,270,500
78,3.042,3.095,-0.053,270,500
80,3.2,3.244,-0.044,270,500
82,3.362,3.297,0.065,270,500
84,3.528,3.454,0.074,270,500
86,3.698,3.703,-0.005,270,500
88,3.872,3.758,0.114,270,500
90,4.05,4.03,0.02,270,500
92,4.232,4.173,0.059,270,500
94,4.418,4.378,0.04,270,500
96,4.608,4.565,0.043,270,500
98,4.802,4.78,0.022,270,500
100,5.0,5.053,-0.053,270,500
102,5.202,5.135,0.067,270,500
104,5.408,5.448,-0.04,270,500
106,5.618,5.61,0.008,270,500
108,5.832,5.798,0.034,270,500
110,6.05,6.038,0.012,270,500
112,6.272,6.3,-0.028,270,500
114,6.498,6.528,-0.03,270,500
116,6.728,6.732,-0.004,270,500
118,6.962,6.938,0.024,270,500
120,7.2,7.194,0.006,270,500
122,7.442,7.444,-0.002,270,500
124,7.688,7.623,0.065,270,500
126,7.938,7.959,-0.021,270,500
128,8.192,8.116,0.076,270,500
130,8.45,8.425,0.025,270,500
132,8.712,8.722,-0.01,270,500
134,8.978,8.952,0.026,270,500
136,9.248,9.269,-0.021,270,500
138,9.522,9.492,0.03,270,500
140,9.8,9.775,0.025,270,500
142,10.082,10.143,-0.061,270,500
144,10.368,10.372,-0.004,270,500
146,10.658,10.692,-0.034,270,500
148,10.952,10.984,-0.032,270,500
150,11.25,11.301,-0.051,270,500
152,11.552,11.561,-0.009,270,500
154,11.858,11.854,0.004,270,500
156,12.168,12.052,0.116,270,500
158,12.482,12.423,0.059,270,500
160,12.8,12.717,0.083,270,500
162,13.122,13.123,-0.001,270,500
164,13.448,13.483,-0.035,270,500
166,13.778,13.819,-0.041,270,500
168,14.112,14.103,0.009,270,500
170,14.45,14.375,0.075,270,500
172,14.792,14.78,0.012,270,500
174,15.138,15.061,0.077,270,500
176,15.488,15.437,0.051,270,500
178,15.842,15.893,-0.051,270,500
180,16.2,16.133,0.067,270,500
182,16.562,16.614,-0.052,270,500
184,16.928,16.863,0.065,270,500
186,17.298,17.261,0.037,270,500
188,17.672,17.688,-0.016,270,500
190,18.05,18.106,-0.056,270,500
192,18.432,18.42,0.012,270,500
194,18.818,18.835,-0.017,270,500
196,19.208,19.205,0.003,270,500
198,19.602,19.68,-0.078,270,500
200,20.0,19.967,0.033,270,500
202,20.402,20.44,-0.038,270,500
204,20.808,20.918,-0.11,270,500
206,21.218,21.19,0.028,270,500
208,21.632,21.647,-0.015,270,500
210,22.05,22.027,0.023,270,500
212,22.472,22.414,0.058,270,500
214,22.898,22.873,0.025,270,500
216,23.328,23.335,-0.007,270,500
