timestamp_ms,target_pos,actual_pos,error,velocity_cmd,hz
0,0.0,-0.007,0.007,360,500
2,0.002,0.056,-0.054,360,500
4,0.008,-0.006,0.014,360,500
6,0.018,-0.024,0.042,360,500
8,0.032,-0.072,0.104,360,500
10,0.05,0.085,-0.035,360,500
12,0.072,0.108,-0.036,360,500
14,0.098,0.043,0.055,360,500
16,0.128,0.231,-0.103,360,500
18,0.162,0.168,-0.006,360,500
20,0.2,0.116,0.084,360,500
22,0.242,0.321,-0.079,360,500
24,0.288,0.268,0.02,360,500
26,0.338,0.294,0.044,360,500
28,0.392,0.349,0.043,360,500
30,0.45,0.41,0.04,360,500
32,0.512,0.525,-0.013,360,500
34,0.578,0.674,-0.096,360,500
36,0.648,0.543,0.105,360,500
38,0.722,0.636,0.086,360,500
40,0.8,0.864,-0.064,360,500
42,0.882,0.92,-0.038,360,500
44,0.968,0.95,0.018,360,500
46,1.058,1.069,-0.011,360,500
48,1.152,1.113,0.039,360,500
50,1.25,1.303,-0.053,360,500
52,1.352,1.212,0.14,360,500
54,1.458,1.601,-0.143,360,500
56,1.568,1.559,0.009,360,500
58,1.682,1.673,0.009,360,500
60,1.8,1.714,0.086,360,500
62,1.922,1.919,0.003,360,500
64,2.048,2.085,-0.037,360,500
66,2.178,2.177,0.001,360,500
68,2.312,2.286,0.026,360,500
70,2.45,2.454,-0.004,360,500
72,2.592,2.533,0.059,360,500
74,2.738,2.787,-0.049,360,500
76,2.888,2.954,-0.066,360,500
78,3.042,3.114,-0.072,360,500
80,3.2,3.111,0.089,360,500
82,3.362,3.369,-0.007,360,500
84,3.528,3.491,0.037,360,500
86,3.698,3.734,-0.036,360,500
88,3.872,3.941,-0.069,360,500
90,4.05,4.065,-0.015,360,500
92,4.232,4.158,0.074,360,500
94,4.418,4.362,0.056,360,500
96,4.608,4.616,-0.008,360,500
98,4.802,4.831,-0.029,360,500
100,5.0,5.012,-0.012,360,500
102,5.202,5.179,0.023,360,500
104,5.408,5.389,0.019,360,500
106,5.618,5.718,-0.1,360,500
108,5.832,5.834,-0.002,360,500
