timestamp_ms,target_pos,actual_pos,error,velocity_cmd,hz
0,0.0,0.014,-0.014,75,500
2,0.002,0.01,-0.008,75,500
4,0.008,0.056,-0.048,75,500
6,0.018,0.007,0.011,75,500
8,0.032,0.015,0.017,75,500
10,0.05,0.082,-0.032,75,500
12,0.072,0.069,0.003,75,500
14,0.098,0.114,-0.016,75,500
16,0.128,0.242,-0.114,75,500
18,0.162,0.159,0.003,75,500
20,0.2,0.137,0.063,75,500
22,0.242,0.209,0.033,75,500
24,0.288,0.242,0.046,75,500
26,0.338,0.358,-0.02,75,500
28,0.392,0.367,0.025,75,500
30,0.45,0.452,-0.002,75,500
32,0.512,0.5,0.012,75,500
34,0.578,0.596,-0.018,75,500
36,0.648,0.683,-0.035,75,500
38,0.722,0.721,0.001,75,500
40,0.8,0.74,0.06,75,500
42,0.882,0.89,-0.008,75,500
44,0.968,1.024,-0.056,75,500
46,1.058,1.128,-0.07,75,500
48,1.152,1.18,-0.028,75,500
50,1.25,1.172,0.078,75,500
52,1.352,1.33,0.022,75,500
54,1.458,1.542,-0.084,75,500
56,1.568,1.568,-0.0,75,500
58,1.682,1.599,0.083,75,500
60,1.8,1.703,0.097,75,500
62,1.922,1.927,-0.005,75,500
64,2.048,2.127,-0.079,75,500
66,2.178,2.275,-0.097,75,500
68,2.312,2.355,-0.043,75,500
70,2.45,2.393,0.057,75,500
72,2.592,2.524,0.068,75,500
74,2.738,2.768,-0.03,75,500
76,2.888,2.891,-0.004,75,500
78,3.038,3.1,-0.062,75,500
80,3.188,3.108,0.08,75,500
82,3.338,3.318,0.02,75,500
84,3.488,3.532,-0.044,75,500
86,3.638,3.709,-0.072,75,500
88,3.787,3.812,-0.025,75,500
90,3.938,3.988,-0.05,75,500
92,4.088,3.992,0.095,75,500
94,4.238,4.283,-0.046,75,500
96,4.388,4.39,-0.003,75,500
98,4.538,4.528,0.009,75,500
100,4.688,4.59,0.098,75,500
102,4.838,4.883,-0.046,75,500
104,4.988,5.055,-0.068,75,500
106,5.138,5.063,0.074,75,500
108,5.288,5.254,0.034,75,500
110,5.438,5.544,-0.107,75,500
112,5.588,5.586,0.002,75,500
114,5.738,5.702,0.036,75,500
116,5.888,5.946,-0.059,75,500
118,6.038,6.099,-0.062,75,500
120,6.188,6.199,-0.011,75,500
122,6.338,6.277,0.061,75,500
124,6.488,6.492,-0.004,75,500
126,6.638,6.648,-0.011,75,500
128,6.788,6.799,-0.012,75,500
130,6.938,6.818,0.119,75,500
132,7.088,7.146,-0.059,75,500
134,7.238,7.203,0.034,75,500
136,7.388,7.395,-0.008,75,500
138,7.538,7.463,0.074,75,500
140,7.688,7.555,0.132,75,500
142,7.838,7.848,-0.01,75,500
144,7.988,8.065,-0.077,75,500
146,8.137,8.03,0.107,75,500
148,8.288,8.314,-0.026,75,500
150,8.438,8.445,-0.008,75,500
152,8.588,8.541,0.047,75,500
154,8.738,8.742,-0.005,75,500
156,8.888,8.772,0.115,75,500
158,9.038,9.025,0.012,75,500
160,9.188,9.203,-0.015,75,500
162,9.338,9.253,0.084,75,500
164,9.488,9.584,-0.097,75,500
166,9.638,9.663,-0.026,75,500
168,9.788,9.736,0.052,75,500
170,9.938,9.894,0.044,75,500
172,10.088,10.204,-0.117,75,500
174,10.238,10.255,-0.017,75,500
176,10.388,10.457,-0.07,75,500
178,10.538,10.498,0.04,75,500
180,10.688,10.697,-0.009,75,500
182,10.838,10.804,0.034,75,500
184,10.988,10.939,0.049,75,500
186,11.138,11.157,-0.02,75,500
188,11.288,11.245,0.042,75,500
190,11.438,11.494,-0.056,75,500
192,11.588,11.578,0.01,75,500
194,11.738,11.713,0.024,75,500
196,11.888,11.868,0.019,75,500
198,12.038,11.998,0.04,75,500
200,12.188,12.259,-0.071,75,500
202,12.338,12.324,0.013,75,500
204,12.488,12.52,-0.032,75,500
206,12.638,12.591,0.046,75,500
208,12.788,12.773,0.015,75,500
210,12.938,12.938,-0.0,75,500
212,13.088,13.079,0.008,75,500
214,13.238,13.302,-0.065,75,500
216,13.388,13.364,0.023,75,500
218,13.538,13.505,0.033,75,500
220,13.688,13.724,-0.036,75,500
222,13.838,13.827,0.01,75,500
224,13.988,14.023,-0.035,75,500
226,14.138,14.159,-0.022,75,500
228,14.288,14.238,0.05,75,500
230,14.438,14.414,0.023,75,500
232,14.588,14.548,0.039,75,500
234,14.738,14.732,0.005,75,500
236,14.888,14.986,-0.098,75,500
238,15.038,15.093,-0.055,75,500
240,15.187,15.21,-0.023,75,500
242,15.337,15.274,0.063,75,500
244,15.487,15.567,-0.079,75,500
246,15.638,15.76,-0.123,75,500
248,15.788,15.764,0.023,75,500
250,15.938,15.956,-0.019,75,500
252,16.087,16.004,0.083,75,500
254,16.237,16.247,-0.009,75,500
256,16.388,16.364,0.024,75,500
258,16.538,16.585,-0.048,75,500
260,16.688,16.737,-0.05,75,500
262,16.838,16.814,0.024,75,500
264,16.988,16.985,0.002,75,500
266,17.138,17.117,0.02,75,500
268,17.288,17.363,-0.076,75,500
270,17.438,17.484,-0.047,75,500
272,17.588,17.54,0.048,75,500
274,17.738,17.784,-0.046,75,500
276,17.888,17.915,-0.027,75,500
278,18.038,17.968,0.07,75,500
280,18.188,18.25,-0.062,75,500
282,18.338,18.299,0.039,75,500
284,18.488,18.521,-0.034,75,500
286,18.638,18.679,-0.041,75,500
288,18.788,18.744,0.044,75,500
290,18.937,18.892,0.046,75,500
292,19.088,19.132,-0.045,75,500
294,19.237,19.248,-0.01,75,500
296,19.388,19.362,0.025,75,500
298,19.537,19.491,0.046,75,500
300,19.688,19.758,-0.07,75,500
302,19.838,19.862,-0.025,75,500
304,19.987,20.0,-0.012,75,500
306,20.138,20.208,-0.071,75,500
308,20.287,20.243,0.044,75,500
310,20.438,20.385,0.052,75,500
312,20.588,20.55,0.037,75,500
314,20.738,20.821,-0.083,75,500
316,20.888,20.873,0.015,75,500
318,21.037,21.042,-0.005,75,500
320,21.188,21.201,-0.014,75,500
322,21.338,21.402,-0.065,75,500
324,21.488,21.47,0.017,75,500
326,21.638,21.633,0.005,75,500
328,21.788,21.914,-0.126,75,500
330,21.938,21.996,-0.059,75,500
332,22.088,22.102,-0.015,75,500
334,22.238,22.24,-0.003,75,500
336,22.388,22.388,-0.0,75,500
338,22.538,22.584,-0.046,75,500
340,22.688,22.739,-0.052,75,500
342,22.838,22.919,-0.081,75,500
344,22.988,22.915,0.073,75,500
346,23.138,23.073,0.064,75,500
348,23.288,23.344,-0.056,75,500
350,23.438,23.455,-0.017,75,500
352,23.588,23.494,0.094,75,500
354,23.737,23.799,-0.062,75,500
356,23.888,23.883,0.004,75,500
358,24.037,24.057,-0.019,75,500
360,24.187,24.207,-0.02,75,500
362,24.338,24.252,0.086,75,500
364,24.487,24.387,0.1,75,500
366,24.638,24.724,-0.087,75,500
368,24.787,24.769,0.019,75,500
370,24.938,24.996,-0.059,75,500
372,25.088,25.046,0.042,75,500
374,25.238,25.339,-0.101,75,500
376,25.388,25.53,-0.143,75,500
378,25.537,25.521,0.017,75,500
380,25.688,25.68,0.007,75,500
382,25.838,25.869,-0.032,75,500
384,25.988,25.907,0.08,75,500
386,26.138,26.168,-0.03,75,500
388,26.288,26.36,-0.073,75,500
390,26.438,26.411,0.027,75,500
392,26.588,26.613,-0.025,75,500
394,26.738,26.688,0.05,75,500
396,26.888,27.01,-0.122,75,500
398,27.038,26.911,0.127,75,500
400,27.188,27.119,0.069,75,500
402,27.338,27.268,0.07,75,500
404,27.488,27.434,0.054,75,500
406,27.638,27.628,0.009,75,500
408,27.788,27.89,-0.103,75,500
410,27.938,27.943,-0.005,75,500
412,28.088,28.03,0.058,75,500
414,28.238,28.226,0.011,75,500
416,28.388,28.271,0.116,75,500
418,28.537,28.478,0.06,75,500
420,28.687,28.622,0.066,75,500
422,28.838,28.929,-0.092,75,500
424,28.987,29.059,-0.072,75,500
426,29.138,29.083,0.055,75,500
428,29.287,29.313,-0.026,75,500
430,29.438,29.49,-0.053,75,500
432,29.588,29.55,0.037,75,500
434,29.737,29.822,-0.085,75,500
436,29.888,29.914,-0.027,75,500
438,30.037,30.044,-0.006,75,500
440,30.188,30.124,0.064,75,500
442,30.338,30.367,-0.03,75,500
444,30.488,30.438,0.049,75,500
446,30.638,30.591,0.046,75,500
448,30.788,30.729,0.059,75,500
450,30.938,30.9,0.037,75,500
452,31.088,31.125,-0.037,75,500
454,31.238,31.269,-0.031,75,500
456,31.388,31.402,-0.015,75,500
458,31.538,31.485,0.052,75,500
460,31.688,31.665,0.023,75,500
462,31.838,31.923,-0.086,75,500
464,31.988,31.904,0.083,75,500
466,32.138,32.099,0.039,75,500
468,32.288,32.264,0.023,75,500
470,32.438,32.402,0.036,75,500
472,32.588,32.537,0.051,75,500
474,32.737,32.667,0.07,75,500
476,32.888,32.982,-0.095,75,500
478,33.038,33.125,-0.088,75,500
480,33.188,33.251,-0.063,75,500
482,33.338,33.444,-0.107,75,500
484,33.488,33.522,-0.034,75,500
486,33.638,33.576,0.061,75,500
488,33.787,33.725,0.062,75,500
490,33.938,34.056,-0.118,75,500
492,34.088,33.989,0.098,75,500
494,34.238,34.171,0.067,75,500
496,34.388,34.376,0.011,75,500
498,34.537,34.482,0.055,75,500
500,34.688,34.72,-0.032,75,500
502,34.838,34.812,0.026,75,500
504,34.988,35.049,-0.061,75,500
506,35.138,35.014,0.123,75,500
508,35.288,35.252,0.036,75,500
510,35.438,35.399,0.039,75,500
512,35.588,35.497,0.09,75,500
514,35.738,35.674,0.064,75,500
516,35.888,35.886,0.002,75,500
518,36.038,36.055,-0.018,75,500
520,36.188,36.131,0.056,75,500
522,36.338,36.402,-0.065,75,500
524,36.488,36.516,-0.028,75,500
526,36.638,36.621,0.016,75,500
528,36.788,36.813,-0.025,75,500
530,36.938,37.005,-0.068,75,500
532,37.088,37.173,-0.086,75,500
534,37.238,37.282,-0.045,75,500
536,37.388,37.397,-0.01,75,500
538,37.538,37.571,-0.033,75,500
540,37.688,37.616,0.072,75,500
542,37.838,37.86,-0.023,75,500
544,37.988,37.89,0.097,75,500
546,38.138,38.147,-0.01,75,500
548,38.288,38.217,0.07,75,500
550,38.438,38.494,-0.056,75,500
552,38.588,38.551,0.037,75,500
554,38.738,38.708,0.029,75,500
556,38.888,38.917,-0.029,75,500
558,39.038,39.057,-0.02,75,500
560,39.188,39.118,0.07,75,500
562,39.338,39.322,0.016,75,500
564,39.488,39.554,-0.067,75,500
566,39.638,39.603,0.034,75,500
568,39.788,39.762,0.025,75,500
570,39.938,39.905,0.033,75,500
572,40.088,40.034,0.053,75,500
574,40.238,40.232,0.005,75,500
576,40.388,40.376,0.011,75,500
578,40.538,40.611,-0.073,75,500
580,40.688,40.66,0.028,75,500
582,40.838,40.754,0.083,75,500
584,40.988,41.021,-0.034,75,500
586,41.138,41.216,-0.079,75,500
588,41.288,41.284,0.004,75,500
590,41.438,41.394,0.043,75,500
592,41.588,41.609,-0.022,75,500
594,41.738,41.701,0.036,75,500
596,41.888,41.858,0.03,75,500
598,42.038,42.113,-0.075,75,500
600,42.188,42.182,0.006,75,500
602,42.338,42.307,0.03,75,500
604,42.488,42.496,-0.009,75,500
606,42.638,42.615,0.023,75,500
608,42.788,42.736,0.051,75,500
610,42.938,42.873,0.065,75,500
612,43.088,43.113,-0.026,75,500
614,43.238,43.213,0.024,75,500
616,43.388,43.364,0.024,75,500
618,43.538,43.562,-0.024,75,500
620,43.688,43.744,-0.057,75,500
622,43.838,43.834,0.003,75,500
624,43.988,43.946,0.041,75,500
626,44.138,44.104,0.033,75,500
628,44.288,44.14,0.148,75,500
630,44.438,44.362,0.075,75,500
632,44.588,44.727,-0.139,75,500
634,44.738,44.791,-0.053,75,500
636,44.888,44.896,-0.008,75,500
638,45.038,45.068,-0.03,75,500
640,45.188,45.192,-0.005,75,500
642,45.338,45.255,0.083,75,500
644,45.488,45.506,-0.019,75,500
646,45.638,45.682,-0.044,75,500
648,45.788,45.867,-0.08,75,500
650,45.938,46.007,-0.07,75,500
652,46.088,46.158,-0.071,75,500
654,46.238,46.242,-0.005,75,500
656,46.388,46.394,-0.006,75,500
658,46.538,46.452,0.086,75,500
660,46.688,46.739,-0.051,75,500
662,46.838,46.739,0.099,75,500
664,46.988,46.965,0.022,75,500
666,47.138,47.176,-0.039,75,500
668,47.288,47.204,0.084,75,500
670,47.438,47.383,0.055,75,500
672,47.588,47.549,0.038,75,500
674,47.738,47.741,-0.004,75,500
676,47.888,47.94,-0.052,75,500
678,48.038,48.11,-0.073,75,500
680,48.188,48.177,0.01,75,500
682,48.338,48.41,-0.073,75,500
684,48.488,48.527,-0.039,75,500
686,48.638,48.667,-0.03,75,500
688,48.788,48.788,-0.001,75,500
690,48.938,48.949,-0.012,75,500
