timestamp_ms,target_pos,actual_pos,error,velocity_cmd,hz
0,0.0,0.015,-0.015,90,500
2,0.002,0.044,-0.042,90,500
4,0.008,0.024,-0.016,90,500
6,0.018,0.005,0.013,90,500
8,0.032,-0.02,0.052,90,500
10,0.05,0.025,0.025,90,500
12,0.072,0.063,0.009,90,500
14,0.098,0.081,0.017,90,500
16,0.128,0.169,-0.041,90,500
18,0.162,0.204,-0.042,90,500
20,0.2,0.164,0.036,90,500
22,0.242,0.214,0.028,90,500
24,0.288,0.333,-0.045,90,500
26,0.338,0.398,-0.06,90,500
28,0.392,0.359,0.033,90,500
30,0.45,0.497,-0.047,90,500
32,0.512,0.552,-0.04,90,500
34,0.578,0.636,-0.058,90,500
36,0.648,0.562,0.086,90,500
38,0.722,0.719,0.003,90,500
40,0.8,0.793,0.007,90,500
42,0.882,0.949,-0.067,90,500
44,0.968,0.988,-0.02,90,500
46,1.058,1.068,-0.01,90,500
48,1.152,1.167,-0.015,90,500
50,1.25,1.265,-0.015,90,500
52,1.352,1.327,0.025,90,500
54,1.458,1.494,-0.036,90,500
56,1.568,1.52,0.048,90,500
58,1.682,1.781,-0.099,90,500
60,1.8,1.71,0.09,90,500
62,1.922,1.966,-0.044,90,500
64,2.048,2.056,-0.008,90,500
66,2.178,2.126,0.052,90,500
68,2.312,2.352,-0.04,90,500
70,2.45,2.512,-0.062,90,500
72,2.592,2.544,0.048,90,500
74,2.738,2.7,0.038,90,500
76,2.888,2.879,0.009,90,500
78,3.042,3.094,-0.052,90,500
80,3.2,3.157,0.043,90,500
82,3.362,3.377,-0.015,90,500
84,3.528,3.537,-0.009,90,500
86,3.698,3.652,0.046,90,500
88,3.872,3.826,0.046,90,500
90,4.05,4.061,-0.011,90,500
92,4.23,4.305,-0.075,90,500
94,4.41,4.438,-0.028,90,500
96,4.59,4.598,-0.008,90,500
98,4.77,4.843,-0.073,90,500
100,4.95,4.952,-0.002,90,500
102,5.13,5.127,0.003,90,500
104,5.31,5.233,0.077,90,500
106,5.49,5.468,0.022,90,500
108,5.67,5.664,0.006,90,500
110,5.85,5.814,0.036,90,500
112,6.03,5.982,0.048,90,500
114,6.21,6.055,0.155,90,500
116,6.39,6.402,-0.012,90,500
118,6.57,6.626,-0.056,90,500
120,6.75,6.884,-0.134,90,500
122,6.93,7.025,-0.095,90,500
124,7.11,7.15,-0.04,90,500
126,7.29,7.32,-0.03,90,500
128,7.47,7.483,-0.013,90,500
130,7.65,7.599,0.051,90,500
132,7.83,7.856,-0.026,90,500
134,8.01,8.006,0.004,90,500
136,8.19,8.22,-0.03,90,500
138,8.37,8.313,0.057,90,500
140,8.55,8.49,0.06,90,500
142,8.73,8.719,0.011,90,500
144,8.91,8.878,0.032,90,500
146,9.09,9.08,0.01,90,500
148,9.27,9.243,0.027,90,500
150,9.45,9.322,0.128,90,500
152,9.63,9.619,0.011,90,500
154,9.81,9.843,-0.033,90,500
156,9.99,9.913,0.077,90,500
158,10.17,10.174,-0.004,90,500
160,10.35,10.436,-0.086,90,500
162,10.53,10.485,0.045,90,500
164,10.71,10.746,-0.036,90,500
166,10.89,10.967,-0.077,90,500
168,11.07,11.017,0.053,90,500
170,11.25,11.263,-0.013,90,500
172,11.43,11.467,-0.037,90,500
174,11.61,11.621,-0.011,90,500
176,11.79,11.75,0.04,90,500
178,11.97,11.921,0.049,90,500
180,12.15,12.151,-0.001,90,500
182,12.33,12.327,0.003,90,500
184,12.51,12.549,-0.039,90,500
186,12.69,12.654,0.036,90,500
188,12.87,12.945,-0.075,90,500
190,13.05,12.977,0.073,90,500
192,13.23,13.209,0.021,90,500
194,13.41,13.407,0.003,90,500
196,13.59,13.604,-0.014,90,500
198,13.77,13.819,-0.049,90,500
200,13.95,14.009,-0.059,90,500
202,14.13,14.12,0.01,90,500
204,14.31,14.415,-0.105,90,500
206,14.49,14.518,-0.028,90,500
208,14.67,14.724,-0.054,90,500
210,14.85,14.938,-0.088,90,500
212,15.03,15.084,-0.054,90,500
214,15.21,15.213,-0.003,90,500
216,15.39,15.46,-0.07,90,500
218,15.57,15.541,0.029,90,500
220,15.75,15.733,0.017,90,500
222,15.93,15.903,0.027,90,500
224,16.11,16.085,0.025,90,500
226,16.29,16.22,0.07,90,500
228,16.47,16.452,0.018,90,500
230,16.65,16.561,0.089,90,500
232,16.83,16.831,-0.001,90,500
234,17.01,17.053,-0.043,90,500
236,17.19,17.137,0.053,90,500
238,17.37,17.478,-0.108,90,500
240,17.55,17.604,-0.054,90,500
242,17.73,17.634,0.096,90,500
244,17.91,17.982,-0.072,90,500
246,18.09,18.18,-0.09,90,500
248,18.27,18.317,-0.047,90,500
250,18.45,18.413,0.037,90,500
252,18.63,18.583,0.047,90,500
254,18.81,18.852,-0.042,90,500
256,18.99,19.009,-0.019,90,500
258,19.17,19.244,-0.074,90,500
260,19.35,19.461,-0.111,90,500
262,19.53,19.531,-0.001,90,500
264,19.71,19.723,-0.013,90,500
266,19.89,19.869,0.021,90,500
268,20.07,20.093,-0.023,90,500
270,20.25,20.284,-0.034,90,500
272,20.43,20.538,-0.108,90,500
274,20.61,20.608,0.002,90,500
276,20.79,20.725,0.065,90,500
278,20.97,20.972,-0.002,90,500
280,21.15,21.116,0.034,90,500
282,21.33,21.455,-0.125,90,500
284,21.51,21.568,-0.058,90,500
286,21.69,21.627,0.063,90,500
288,21.87,21.892,-0.022,90,500
290,22.05,22.118,-0.068,90,500
292,22.23,22.189,0.041,90,500
294,22.41,22.525,-0.115,90,500
296,22.59,22.622,-0.032,90,500
298,22.77,22.788,-0.018,90,500
300,22.95,22.97,-0.02,90,500
302,23.13,23.248,-0.118,90,500
304,23.31,23.355,-0.045,90,500
306,23.49,23.482,0.008,90,500
308,23.67,23.776,-0.106,90,500
310,23.85,23.828,0.022,90,500
312,24.03,24.068,-0.038,90,500
314,24.21,24.149,0.061,90,500
316,24.39,24.376,0.014,90,500
318,24.57,24.615,-0.045,90,500
320,24.75,24.705,0.045,90,500
322,24.93,24.881,0.049,90,500
324,25.11,25.085,0.025,90,500
326,25.29,25.324,-0.034,90,500
328,25.47,25.496,-0.026,90,500
330,25.65,25.605,0.045,90,500
332,25.83,25.747,0.083,90,500
334,26.01,26.042,-0.032,90,500
336,26.19,26.181,0.009,90,500
338,26.37,26.439,-0.069,90,500
340,26.55,26.525,0.025,90,500
342,26.73,26.773,-0.043,90,500
344,26.91,26.859,0.051,90,500
346,27.09,27.093,-0.003,90,500
348,27.27,27.32,-0.05,90,500
350,27.45,27.429,0.021,90,500
352,27.63,27.658,-0.028,90,500
354,27.81,27.76,0.05,90,500
356,27.99,28.065,-0.075,90,500
358,28.17,28.086,0.084,90,500
360,28.35,28.389,-0.039,90,500
362,28.53,28.489,0.041,90,500
364,28.71,28.664,0.046,90,500
366,28.89,28.871,0.019,90,500
368,29.07,28.987,0.083,90,500
370,29.25,29.266,-0.016,90,500
372,29.43,29.395,0.035,90,500
374,29.61,29.667,-0.057,90,500
376,29.79,29.771,0.019,90,500
378,29.97,29.961,0.009,90,500
380,30.15,30.24,-0.09,90,500
382,30.33,30.338,-0.008,90,500
384,30.51,30.573,-0.063,90,500
386,30.69,30.709,-0.019,90,500
388,30.87,30.784,0.086,90,500
390,31.05,31.039,0.011,90,500
392,31.23,31.319,-0.089,90,500
394,31.41,31.451,-0.041,90,500
396,31.59,31.605,-0.015,90,500
398,31.77,31.783,-0.013,90,500
400,31.95,32.041,-0.091,90,500
402,32.13,32.131,-0.001,90,500
404,32.31,32.282,0.028,90,500
406,32.49,32.476,0.014,90,500
408,32.67,32.684,-0.014,90,500
410,32.85,32.816,0.034,90,500
412,33.03,33.018,0.012,90,500
414,33.21,33.217,-0.007,90,500
416,33.39,33.345,0.045,90,500
418,33.57,33.579,-0.009,90,500
420,33.75,33.765,-0.015,90,500
422,33.93,33.805,0.125,90,500
424,34.11,34.141,-0.031,90,500
426,34.29,34.337,-0.047,90,500
428,34.47,34.483,-0.013,90,500
430,34.65,34.62,0.03,90,500
432,34.83,34.876,-0.046,90,500
434,35.01,35.002,0.008,90,500
436,35.19,35.202,-0.012,90,500
438,35.37,35.452,-0.082,90,500
440,35.55,35.533,0.017,90,500
442,35.73,35.727,0.003,90,500
444,35.91,35.92,-0.01,90,500
446,36.09,36.071,0.019,90,500
448,36.27,36.249,0.021,90,500
450,36.45,36.494,-0.044,90,500
452,36.63,36.578,0.052,90,500
454,36.81,36.768,0.042,90,500
456,36.99,37.053,-0.063,90,500
458,37.17,37.291,-0.121,90,500
460,37.35,37.348,0.002,90,500
462,37.53,37.42,0.11,90,500
464,37.71,37.73,-0.02,90,500
466,37.89,37.822,0.068,90,500
468,38.07,38.136,-0.066,90,500
470,38.25,38.267,-0.017,90,500
472,38.43,38.543,-0.113,90,500
474,38.61,38.452,0.158,90,500
476,38.79,38.867,-0.077,90,500
478,38.97,38.882,0.088,90,500
480,39.15,39.111,0.039,90,500
482,39.33,39.35,-0.02,90,500
484,39.51,39.535,-0.025,90,500
486,39.69,39.766,-0.076,90,500
488,39.87,39.941,-0.071,90,500
490,40.05,40.165,-0.115,90,500
492,40.23,40.239,-0.009,90,500
494,40.41,40.388,0.022,90,500
496,40.59,40.667,-0.077,90,500
498,40.77,40.801,-0.031,90,500
500,40.95,40.912,0.038,90,500
502,41.13,41.104,0.026,90,500
504,41.31,41.215,0.095,90,500
506,41.49,41.484,0.006,90,500
508,41.67,41.67,0.0,90,500
510,41.85,41.822,0.028,90,500
512,42.03,41.932,0.098,90,500
514,42.21,42.196,0.014,90,500
516,42.39,42.417,-0.027,90,500
518,42.57,42.574,-0.004,90,500
520,42.75,42.818,-0.068,90,500
522,42.93,42.968,-0.038,90,500
524,43.11,43.116,-0.006,90,500
526,43.29,43.352,-0.062,90,500
528,43.47,43.447,0.023,90,500
530,43.65,43.666,-0.016,90,500
532,43.83,43.837,-0.007,90,500
534,44.01,44.044,-0.034,90,500
536,44.19,44.226,-0.036,90,500
538,44.37,44.346,0.024,90,500
540,44.55,44.546,0.004,90,500
542,44.73,44.7,0.03,90,500
544,44.91,44.885,0.025,90,500
546,45.09,45.068,0.022,90,500
548,45.27,45.282,-0.012,90,500
550,45.45,45.393,0.057,90,500
552,45.63,45.601,0.029,90,500
554,45.81,45.768,0.042,90,500
556,45.99,46.067,-0.077,90,500
558,46.17,46.246,-0.076,90,500
560,46.35,46.319,0.031,90,500
562,46.53,46.514,0.016,90,500
564,46.71,46.72,-0.01,90,500
566,46.89,46.862,0.028,90,500
568,47.07,47.085,-0.015,90,500
570,47.25,47.29,-0.04,90,500
572,47.43,47.441,-0.011,90,500
574,47.61,47.597,0.013,90,500
576,47.79,47.652,0.138,90,500
578,47.97,47.941,0.029,90,500
580,48.15,48.178,-0.028,90,500
582,48.33,48.294,0.036,90,500
584,48.51,48.475,0.035,90,500
586,48.69,48.715,-0.025,90,500
588,48.87,48.754,0.116,90,500
590,49.05,49.033,0.017,90,500
592,49.23,49.101,0.129,90,500
594,49.41,49.494,-0.084,90,500
596,49.59,49.54,0.05,90,500
598,49.77,49.724,0.046,90,500
