timestamp_ms,target_pos,actual_pos,error,velocity_cmd,hz
0,0.0,-0.004,0.004,45,500
2,0.002,-0.008,0.01,45,500
4,0.008,0.005,0.003,45,500
6,0.018,-0.076,0.094,45,500
8,0.032,0.01,0.022,45,500
10,0.05,0.082,-0.032,45,500
12,0.072,0.083,-0.011,45,500
14,0.098,0.137,-0.039,45,500
16,0.128,0.146,-0.018,45,500
18,0.162,0.203,-0.041,45,500
20,0.2,0.126,0.074,45,500
22,0.242,0.413,-0.171,45,500
24,0.288,0.271,0.017,45,500
26,0.338,0.355,-0.017,45,500
28,0.392,0.295,0.097,45,500
30,0.45,0.497,-0.047,45,500
32,0.512,0.531,-0.019,45,500
34,0.578,0.485,0.093,45,500
36,0.648,0.688,-0.04,45,500
38,0.722,0.752,-0.03,45,500
40,0.8,0.764,0.036,45,500
42,0.882,0.981,-0.099,45,500
44,0.968,0.953,0.015,45,500
46,1.058,1.095,-0.037,45,500
48,1.148,1.139,0.008,45,500
50,1.238,1.205,0.033,45,500
52,1.328,1.371,-0.044,45,500
54,1.418,1.451,-0.033,45,500
56,1.508,1.512,-0.005,45,500
58,1.598,1.641,-0.044,45,500
60,1.688,1.802,-0.115,45,500
62,1.777,1.713,0.065,45,500
64,1.868,1.851,0.016,45,500
66,1.958,1.966,-0.009,45,500
68,2.048,2.092,-0.044,45,500
70,2.138,2.146,-0.009,45,500
72,2.228,2.179,0.049,45,500
74,2.318,2.348,-0.03,45,500
76,2.407,2.362,0.045,45,500
78,2.498,2.487,0.011,45,500
80,2.588,2.607,-0.019,45,500
82,2.678,2.635,0.043,45,500
84,2.768,2.788,-0.02,45,500
86,2.858,2.897,-0.039,45,500
88,2.948,2.905,0.042,45,500
90,3.037,3.089,-0.051,45,500
92,3.128,3.012,0.116,45,500
94,3.218,3.189,0.028,45,500
96,3.308,3.368,-0.06,45,500
98,3.398,3.449,-0.052,45,500
100,3.488,3.529,-0.041,45,500
102,3.578,3.567,0.01,45,500
104,3.668,3.746,-0.079,45,500
106,3.758,3.822,-0.064,45,500
108,3.848,3.873,-0.025,45,500
110,3.938,3.882,0.056,45,500
112,4.028,4.083,-0.055,45,500
114,4.118,4.079,0.039,45,500
116,4.208,4.316,-0.108,45,500
118,4.298,4.291,0.007,45,500
120,4.388,4.529,-0.142,45,500
122,4.478,4.452,0.026,45,500
124,4.568,4.594,-0.027,45,500
126,4.658,4.709,-0.051,45,500
128,4.748,4.764,-0.016,45,500
130,4.838,4.794,0.044,45,500
132,4.928,4.959,-0.032,45,500
134,5.018,5.078,-0.061,45,500
136,5.108,5.064,0.043,45,500
138,5.198,5.2,-0.003,45,500
140,5.288,5.186,0.101,45,500
142,5.378,5.305,0.072,45,500
144,5.468,5.51,-0.042,45,500
146,5.558,5.589,-0.032,45,500
148,5.648,5.641,0.006,45,500
150,5.738,5.672,0.065,45,500
152,5.828,5.833,-0.005,45,500
154,5.918,5.859,0.059,45,500
156,6.008,5.93,0.078,45,500
158,6.098,6.067,0.031,45,500
160,6.188,6.154,0.033,45,500
162,6.278,6.302,-0.024,45,500
164,6.368,6.299,0.069,45,500
166,6.458,6.543,-0.085,45,500
168,6.548,6.526,0.021,45,500
170,6.638,6.559,0.079,45,500
172,6.728,6.775,-0.047,45,500
174,6.818,6.801,0.017,45,500
176,6.908,6.984,-0.076,45,500
178,6.998,7.059,-0.062,45,500
180,7.088,7.271,-0.183,45,500
182,7.178,7.137,0.04,45,500
184,7.268,7.275,-0.008,45,500
186,7.358,7.407,-0.049,45,500
188,7.448,7.57,-0.123,45,500
190,7.538,7.628,-0.09,45,500
192,7.628,7.59,0.038,45,500
194,7.718,7.688,0.029,45,500
196,7.808,7.912,-0.105,45,500
198,7.898,7.976,-0.079,45,500
200,7.988,7.971,0.017,45,500
202,8.078,8.16,-0.082,45,500
204,8.168,8.218,-0.05,45,500
206,8.258,8.293,-0.036,45,500
208,8.348,8.265,0.082,45,500
210,8.437,8.511,-0.074,45,500
212,8.527,8.559,-0.032,45,500
214,8.618,8.687,-0.069,45,500
216,8.708,8.654,0.053,45,500
218,8.798,8.762,0.035,45,500
220,8.888,8.878,0.01,45,500
222,8.978,9.021,-0.043,45,500
224,9.067,8.928,0.139,45,500
226,9.157,9.191,-0.033,45,500
228,9.247,9.273,-0.026,45,500
230,9.337,9.38,-0.043,45,500
232,9.427,9.466,-0.038,45,500
234,9.518,9.539,-0.022,45,500
236,9.608,9.587,0.021,45,500
238,9.698,9.598,0.099,45,500
240,9.788,9.817,-0.03,45,500
