timestamp_ms,target_pos,actual_pos,error,velocity_cmd,hz
0,0.0,0.032,-0.032,180,500
2,0.002,0.058,-0.056,180,500
4,0.008,-0.022,0.03,180,500
6,0.018,-0.017,0.035,180,500
8,0.032,0.06,-0.028,180,500
10,0.05,0.061,-0.011,180,500
12,0.072,0.12,-0.048,180,500
14,0.098,0.145,-0.047,180,500
16,0.128,0.19,-0.062,180,500
18,0.162,0.04,0.122,180,500
20,0.2,0.214,-0.014,180,500
22,0.242,0.311,-0.069,180,500
24,0.288,0.281,0.007,180,500
26,0.338,0.295,0.043,180,500
28,0.392,0.385,0.007,180,500
30,0.45,0.456,-0.006,180,500
32,0.512,0.537,-0.025,180,500
34,0.578,0.642,-0.064,180,500
36,0.648,0.546,0.102,180,500
38,0.722,0.642,0.08,180,500
40,0.8,0.776,0.024,180,500
42,0.882,0.907,-0.025,180,500
44,0.968,0.961,0.007,180,500
46,1.058,1.03,0.028,180,500
48,1.152,1.05,0.102,180,500
50,1.25,1.209,0.041,180,500
52,1.352,1.261,0.091,180,500
54,1.458,1.542,-0.084,180,500
56,1.568,1.608,-0.04,180,500
58,1.682,1.68,0.002,180,500
60,1.8,1.766,0.034,180,500
62,1.922,1.915,0.007,180,500
64,2.048,2.077,-0.029,180,500
66,2.178,2.231,-0.053,180,500
68,2.312,2.221,0.091,180,500
70,2.45,2.516,-0.066,180,500
72,2.592,2.53,0.062,180,500
74,2.738,2.73,0.008,180,500
76,2.888,2.9,-0.012,180,500
78,3.042,3.109,-0.067,180,500
80,3.2,3.162,0.038,180,500
82,3.362,3.379,-0.017,180,500
84,3.528,3.474,0.054,180,500
86,3.698,3.742,-0.044,180,500
88,3.872,3.837,0.035,180,500
90,4.05,4.052,-0.002,180,500
92,4.232,4.16,0.072,180,500
94,4.418,4.424,-0.006,180,500
96,4.608,4.602,0.006,180,500
98,4.802,4.79,0.012,180,500
100,5.0,5.029,-0.029,180,500
102,5.202,5.205,-0.003,180,500
104,5.408,5.365,0.043,180,500
106,5.618,5.639,-0.021,180,500
108,5.832,5.862,-0.03,180,500
110,6.05,5.998,0.052,180,500
112,6.272,6.316,-0.044,180,500
114,6.498,6.491,0.007,180,500
116,6.728,6.684,0.044,180,500
118,6.962,7.006,-0.044,180,500
120,7.2,7.234,-0.034,180,500
122,7.442,7.498,-0.056,180,500
124,7.688,7.578,0.11,180,500
126,7.938,7.867,0.071,180,500
128,8.192,8.273,-0.081,180,500
130,8.45,8.501,-0.051,180,500
132,8.712,8.69,0.022,180,500
134,8.978,8.922,0.056,180,500
136,9.248,9.282,-0.034,180,500
138,9.522,9.482,0.04,180,500
140,9.8,9.89,-0.09,180,500
142,10.082,9.869,0.213,180,500
144,10.368,10.478,-0.11,180,500
146,10.658,10.616,0.042,180,500
148,10.952,10.863,0.089,180,500
150,11.25,11.3,-0.05,180,500
152,11.552,11.482,0.07,180,500
154,11.858,11.882,-0.024,180,500
156,12.168,12.13,0.038,180,500
158,12.482,12.564,-0.082,180,500
160,12.8,12.782,0.018,180,500
162,13.122,13.132,-0.01,180,500
164,13.448,13.491,-0.043,180,500
166,13.778,13.822,-0.044,180,500
168,14.112,14.023,0.089,180,500
170,14.45,14.41,0.04,180,500
172,14.792,14.796,-0.004,180,500
174,15.138,15.258,-0.12,180,500
176,15.488,15.499,-0.011,180,500
178,15.842,15.815,0.027,180,500
180,16.2,16.261,-0.061,180,500
182,16.56,16.588,-0.028,180,500
184,16.92,16.949,-0.029,180,500
186,17.28,17.28,0.0,180,500
188,17.64,17.641,-0.001,180,500
190,18.0,18.026,-0.026,180,500
192,18.36,18.252,0.108,180,500
194,18.72,18.748,-0.028,180,500
196,19.08,19.132,-0.052,180,500
198,19.44,19.5,-0.06,180,500
200,19.8,19.821,-0.021,180,500
202,20.16,20.154,0.006,180,500
204,20.52,20.447,0.073,180,500
206,20.88,20.835,0.045,180,500
208,21.24,21.206,0.034,180,500
210,21.6,21.516,0.084,180,500
212,21.96,22.023,-0.063,180,500
214,22.32,22.368,-0.048,180,500
216,22.68,22.707,-0.027,180,500
218,23.04,23.024,0.016,180,500
220,23.4,23.377,0.023,180,500
222,23.76,23.836,-0.076,180,500
224,24.12,24.075,0.045,180,500
226,24.48,24.463,0.017,180,500
228,24.84,24.821,0.019,180,500
230,25.2,25.107,0.093,180,500
232,25.56,25.62,-0.06,180,500
234,25.92,25.99,-0.07,180,500
236,26.28,26.359,-0.079,180,500
