timestamp_ms,target_pos,actual_pos,error,velocity_cmd,hz
0,0.0,0.117,-0.117,60,500
2,0.002,-0.026,0.028,60,500
4,0.008,0.017,-0.009,60,500
6,0.018,-0.023,0.041,60,500
8,0.032,-0.024,0.056,60,500
10,0.05,0.126,-0.076,60,500
12,0.072,0.04,0.032,60,500
14,0.098,0.134,-0.036,60,500
16,0.128,0.146,-0.018,60,500
18,0.162,0.191,-0.029,60,500
20,0.2,0.154,0.046,60,500
22,0.242,0.17,0.072,60,500
24,0.288,0.159,0.129,60,500
26,0.338,0.404,-0.066,60,500
28,0.392,0.251,0.141,60,500
30,0.45,0.454,-0.004,60,500
32,0.512,0.526,-0.014,60,500
34,0.578,0.618,-0.04,60,500
36,0.648,0.581,0.067,60,500
38,0.722,0.632,0.09,60,500
40,0.8,0.847,-0.047,60,500
42,0.882,0.864,0.018,60,500
44,0.968,0.942,0.026,60,500
46,1.058,1.091,-0.033,60,500
48,1.152,1.234,-0.082,60,500
50,1.25,1.243,0.007,60,500
52,1.352,1.347,0.005,60,500
54,1.458,1.495,-0.037,60,500
56,1.568,1.534,0.034,60,500
58,1.682,1.679,0.003,60,500
60,1.8,1.821,-0.021,60,500
62,1.92,1.87,0.05,60,500
64,2.04,2.016,0.024,60,500
66,2.16,2.18,-0.02,60,500
68,2.28,2.231,0.049,60,500
70,2.4,2.353,0.047,60,500
72,2.52,2.503,0.017,60,500
74,2.64,2.686,-0.046,60,500
76,2.76,2.67,0.09,60,500
78,2.88,2.861,0.019,60,500
80,3.0,2.939,0.061,60,500
82,3.12,3.103,0.017,60,500
84,3.24,3.264,-0.024,60,500
86,3.36,3.44,-0.08,60,500
88,3.48,3.526,-0.046,60,500
90,3.6,3.586,0.014,60,500
92,3.72,3.652,0.068,60,500
94,3.84,3.805,0.035,60,500
96,3.96,3.856,0.104,60,500
98,4.08,4.09,-0.01,60,500
100,4.2,4.249,-0.049,60,500
102,4.32,4.277,0.043,60,500
104,4.44,4.405,0.035,60,500
106,4.56,4.608,-0.048,60,500
108,4.68,4.674,0.006,60,500
110,4.8,4.799,0.001,60,500
112,4.92,4.99,-0.07,60,500
114,5.04,4.979,0.061,60,500
116,5.16,5.106,0.054,60,500
118,5.28,5.271,0.009,60,500
120,5.4,5.362,0.038,60,500
122,5.52,5.461,0.059,60,500
124,5.64,5.656,-0.016,60,500
126,5.76,5.806,-0.046,60,500
128,5.88,5.891,-0.011,60,500
130,6.0,5.97,0.03,60,500
132,6.12,6.181,-0.061,60,500
134,6.24,6.275,-0.035,60,500
136,6.36,6.298,0.062,60,500
138,6.48,6.584,-0.104,60,500
140,6.6,6.586,0.014,60,500
142,6.72,6.747,-0.027,60,500
144,6.84,6.866,-0.026,60,500
146,6.96,6.99,-0.03,60,500
148,7.08,7.164,-0.084,60,500
150,7.2,7.195,0.005,60,500
152,7.32,7.281,0.039,60,500
154,7.44,7.468,-0.028,60,500
156,7.56,7.577,-0.017,60,500
158,7.68,7.618,0.062,60,500
160,7.8,7.755,0.045,60,500
162,7.92,7.943,-0.023,60,500
164,8.04,8.027,0.013,60,500
166,8.16,8.16,0.0,60,500
168,8.28,8.326,-0.046,60,500
170,8.4,8.511,-0.111,60,500
172,8.52,8.6,-0.08,60,500
174,8.64,8.713,-0.073,60,500
176,8.76,8.571,0.189,60,500
178,8.88,8.855,0.025,60,500
180,9.0,9.019,-0.019,60,500
182,9.12,9.134,-0.014,60,500
184,9.24,9.326,-0.086,60,500
186,9.36,9.37,-0.01,60,500
188,9.48,9.43,0.05,60,500
190,9.6,9.667,-0.067,60,500
192,9.72,9.69,0.03,60,500
194,9.84,9.779,0.061,60,500
196,9.96,9.901,0.059,60,500
198,10.08,10.0,0.08,60,500
200,10.2,10.154,0.046,60,500
202,10.32,10.225,0.095,60,500
204,10.44,10.49,-0.05,60,500
206,10.56,10.499,0.061,60,500
208,10.68,10.654,0.026,60,500
210,10.8,10.845,-0.045,60,500
212,10.92,10.873,0.047,60,500
214,11.04,11.104,-0.064,60,500
216,11.16,11.163,-0.003,60,500
218,11.28,11.358,-0.078,60,500
220,11.4,11.306,0.094,60,500
222,11.52,11.523,-0.003,60,500
224,11.64,11.583,0.057,60,500
226,11.76,11.77,-0.01,60,500
228,11.88,11.885,-0.005,60,500
230,12.0,11.884,0.116,60,500
232,12.12,12.222,-0.102,60,500
234,12.24,12.278,-0.038,60,500
236,12.36,12.334,0.026,60,500
238,12.48,12.446,0.034,60,500
240,12.6,12.603,-0.003,60,500
242,12.72,12.592,0.128,60,500
244,12.84,12.779,0.061,60,500
246,12.96,12.977,-0.017,60,500
248,13.08,13.094,-0.014,60,500
250,13.2,13.082,0.118,60,500
252,13.32,13.304,0.016,60,500
254,13.44,13.53,-0.09,60,500
256,13.56,13.57,-0.01,60,500
258,13.68,13.695,-0.015,60,500
260,13.8,13.897,-0.097,60,500
262,13.92,14.037,-0.117,60,500
264,14.04,13.986,0.054,60,500
266,14.16,14.151,0.009,60,500
268,14.28,14.332,-0.052,60,500
270,14.4,14.43,-0.03,60,500
272,14.52,14.46,0.06,60,500
274,14.64,14.709,-0.069,60,500
276,14.76,14.751,0.009,60,500
278,14.88,14.94,-0.06,60,500
280,15.0,15.024,-0.024,60,500
282,15.12,15.159,-0.039,60,500
284,15.24,15.184,0.056,60,500
286,15.36,15.356,0.004,60,500
288,15.48,15.459,0.021,60,500
290,15.6,15.52,0.08,60,500
292,15.72,15.656,0.064,60,500
294,15.84,15.84,0.0,60,500
296,15.96,15.974,-0.014,60,500
298,16.08,16.136,-0.056,60,500
300,16.2,16.252,-0.052,60,500
302,16.32,16.276,0.044,60,500
304,16.44,16.484,-0.044,60,500
306,16.56,16.505,0.055,60,500
308,16.68,16.698,-0.018,60,500
310,16.8,16.772,0.028,60,500
312,16.92,16.994,-0.074,60,500
314,17.04,17.056,-0.016,60,500
316,17.16,17.189,-0.029,60,500
318,17.28,17.244,0.036,60,500
320,17.4,17.329,0.071,60,500
322,17.52,17.412,0.108,60,500
324,17.64,17.65,-0.01,60,500
326,17.76,17.83,-0.07,60,500
328,17.88,18.001,-0.121,60,500
330,18.0,18.077,-0.077,60,500
332,18.12,18.162,-0.042,60,500
334,18.24,18.319,-0.079,60,500
336,18.36,18.407,-0.047,60,500
338,18.48,18.603,-0.123,60,500
340,18.6,18.612,-0.012,60,500
342,18.72,18.758,-0.038,60,500
344,18.84,18.892,-0.052,60,500
346,18.96,18.878,0.082,60,500
348,19.08,19.174,-0.094,60,500
350,19.2,19.239,-0.039,60,500
352,19.32,19.371,-0.051,60,500
354,19.44,19.45,-0.01,60,500
356,19.56,19.546,0.014,60,500
358,19.68,19.62,0.06,60,500
360,19.8,19.777,0.023,60,500
362,19.92,19.864,0.056,60,500
364,20.04,20.031,0.009,60,500
366,20.16,20.163,-0.003,60,500
368,20.28,20.152,0.128,60,500
370,20.4,20.475,-0.075,60,500
372,20.52,20.507,0.013,60,500
374,20.64,20.671,-0.031,60,500
376,20.76,20.863,-0.103,60,500
378,20.88,20.867,0.013,60,500
380,21.0,21.043,-0.043,60,500
382,21.12,21.173,-0.053,60,500
384,21.24,21.226,0.014,60,500
386,21.36,21.413,-0.053,60,500
388,21.48,21.498,-0.018,60,500
390,21.6,21.674,-0.074,60,500
392,21.72,21.696,0.024,60,500
394,21.84,21.861,-0.021,60,500
396,21.96,21.97,-0.01,60,500
398,22.08,22.082,-0.002,60,500
400,22.2,22.148,0.052,60,500
402,22.32,22.395,-0.075,60,500
404,22.44,22.437,0.003,60,500
406,22.56,22.598,-0.038,60,500
408,22.68,22.757,-0.077,60,500
410,22.8,22.865,-0.065,60,500
412,22.92,22.946,-0.026,60,500
414,23.04,23.023,0.017,60,500
416,23.16,23.089,0.071,60,500
418,23.28,23.334,-0.054,60,500
420,23.4,23.409,-0.009,60,500
422,23.52,23.586,-0.066,60,500
424,23.64,23.623,0.017,60,500
426,23.76,23.854,-0.094,60,500
428,23.88,23.898,-0.018,60,500
430,24.0,24.025,-0.025,60,500
432,24.12,24.109,0.011,60,500
434,24.24,24.208,0.032,60,500
436,24.36,24.347,0.013,60,500
438,24.48,24.456,0.024,60,500
440,24.6,24.594,0.006,60,500
442,24.72,24.709,0.011,60,500
444,24.84,24.846,-0.006,60,500
446,24.96,24.836,0.124,60,500
448,25.08,25.065,0.015,60,500
450,25.2,25.182,0.018,60,500
452,25.32,25.354,-0.034,60,500
454,25.44,25.474,-0.034,60,500
456,25.56,25.639,-0.079,60,500
458,25.68,25.666,0.014,60,500
460,25.8,25.726,0.074,60,500
462,25.92,25.964,-0.044,60,500
464,26.04,26.061,-0.021,60,500
466,26.16,26.09,0.07,60,500
468,26.28,26.318,-0.038,60,500
470,26.4,26.387,0.013,60,500
472,26.52,26.614,-0.094,60,500
474,26.64,26.638,0.002,60,500
476,26.76,26.733,0.027,60,500
478,26.88,26.948,-0.068,60,500
480,27.0,27.097,-0.097,60,500
482,27.12,27.064,0.056,60,500
484,27.24,27.233,0.007,60,500
486,27.36,27.325,0.035,60,500
488,27.48,27.441,0.039,60,500
490,27.6,27.639,-0.039,60,500
492,27.72,27.677,0.043,60,500
494,27.84,27.84,-0.0,60,500
496,27.96,27.905,0.055,60,500
498,28.08,28.04,0.04,60,500
500,28.2,28.294,-0.094,60,500
502,28.32,28.411,-0.091,60,500
504,28.44,28.411,0.029,60,500
506,28.56,28.448,0.112,60,500
508,28.68,28.692,-0.012,60,500
510,28.8,28.798,0.002,60,500
512,28.92,28.929,-0.009,60,500
514,29.04,29.079,-0.039,60,500
516,29.16,29.071,0.089,60,500
518,29.28,29.281,-0.001,60,500
520,29.4,29.466,-0.066,60,500
522,29.52,29.475,0.045,60,500
524,29.64,29.718,-0.078,60,500
526,29.76,29.744,0.016,60,500
528,29.88,29.735,0.145,60,500
530,30.0,30.069,-0.069,60,500
532,30.12,30.065,0.055,60,500
534,30.24,30.309,-0.069,60,500
536,30.36,30.356,0.004,60,500
538,30.48,30.478,0.002,60,500
540,30.6,30.618,-0.018,60,500
542,30.72,30.805,-0.085,60,500
544,30.84,30.825,0.015,60,500
546,30.96,30.96,-0.0,60,500
548,31.08,31.027,0.053,60,500
550,31.2,31.133,0.067,60,500
552,31.32,31.332,-0.012,60,500
554,31.44,31.407,0.033,60,500
556,31.56,31.567,-0.007,60,500
558,31.68,31.689,-0.009,60,500
560,31.8,31.828,-0.028,60,500
562,31.92,31.923,-0.003,60,500
564,32.04,31.951,0.089,60,500
566,32.16,32.071,0.089,60,500
568,32.28,32.374,-0.094,60,500
570,32.4,32.4,0.0,60,500
572,32.52,32.415,0.105,60,500
574,32.64,32.655,-0.015,60,500
576,32.76,32.708,0.052,60,500
578,32.88,32.913,-0.033,60,500
580,33.0,32.96,0.04,60,500
582,33.12,33.093,0.027,60,500
584,33.24,33.205,0.035,60,500
586,33.36,33.312,0.048,60,500
588,33.48,33.435,0.045,60,500
590,33.6,33.573,0.027,60,500
592,33.72,33.73,-0.01,60,500
594,33.84,33.764,0.076,60,500
596,33.96,34.003,-0.043,60,500
598,34.08,34.019,0.061,60,500
600,34.2,34.195,0.005,60,500
602,34.32,34.331,-0.011,60,500
604,34.44,34.485,-0.045,60,500
606,34.56,34.544,0.016,60,500
608,34.68,34.705,-0.025,60,500
610,34.8,34.764,0.036,60,500
612,34.92,34.994,-0.074,60,500
614,35.04,34.998,0.042,60,500
616,35.16,35.213,-0.053,60,500
618,35.28,35.265,0.015,60,500
620,35.4,35.441,-0.041,60,500
622,35.52,35.48,0.04,60,500
624,35.64,35.61,0.03,60,500
626,35.76,35.684,0.076,60,500
628,35.88,35.897,-0.017,60,500
630,36.0,36.021,-0.021,60,500
632,36.12,36.045,0.075,60,500
634,36.24,36.218,0.022,60,500
636,36.36,36.36,-0.0,60,500
638,36.48,36.539,-0.059,60,500
640,36.6,36.781,-0.181,60,500
642,36.72,36.673,0.047,60,500
644,36.84,36.881,-0.041,60,500
646,36.96,36.92,0.04,60,500
648,37.08,37.069,0.011,60,500
650,37.2,37.224,-0.024,60,500
652,37.32,37.348,-0.028,60,500
654,37.44,37.419,0.021,60,500
656,37.56,37.54,0.02,60,500
658,37.68,37.649,0.031,60,500
660,37.8,37.894,-0.094,60,500
662,37.92,37.91,0.01,60,500
664,38.04,38.037,0.003,60,500
666,38.16,38.233,-0.073,60,500
668,38.28,38.296,-0.016,60,500
670,38.4,38.381,0.019,60,500
672,38.52,38.561,-0.041,60,500
674,38.64,38.692,-0.052,60,500
676,38.76,38.773,-0.013,60,500
678,38.88,38.929,-0.049,60,500
680,39.0,38.978,0.022,60,500
682,39.12,39.184,-0.064,60,500
684,39.24,39.283,-0.043,60,500
686,39.36,39.288,0.072,60,500
688,39.48,39.469,0.011,60,500
690,39.6,39.592,0.008,60,500
692,39.72,39.656,0.064,60,500
694,39.84,39.778,0.062,60,500
696,39.96,39.89,0.07,60,500
698,40.08,40.015,0.065,60,500
700,40.2,40.18,0.02,60,500
702,40.32,40.364,-0.044,60,500
704,40.44,40.515,-0.075,60,500
706,40.56,40.597,-0.037,60,500
708,40.68,40.68,0.0,60,500
710,40.8,40.913,-0.113,60,500
712,40.92,40.948,-0.028,60,500
714,41.04,40.956,0.084,60,500
716,41.16,41.239,-0.079,60,500
718,41.28,41.204,0.076,60,500
720,41.4,41.373,0.027,60,500
722,41.52,41.611,-0.091,60,500
724,41.64,41.591,0.049,60,500
726,41.76,41.837,-0.077,60,500
728,41.88,41.827,0.053,60,500
730,42.0,41.976,0.024,60,500
732,42.12,42.136,-0.016,60,500
734,42.24,42.287,-0.047,60,500
736,42.36,42.314,0.046,60,500
738,42.48,42.527,-0.047,60,500
740,42.6,42.628,-0.028,60,500
742,42.72,42.67,0.05,60,500
744,42.84,42.904,-0.064,60,500
746,42.96,42.938,0.022,60,500
748,43.08,43.136,-0.056,60,500
